Month,Ticker,Open,Close,Profit,qty,Gewinn
10-02,JWN,22.24996734351686,23.69586753845215,6.498437380208516,72.0,104.1048140353407
10-02,TPR,23.313762955991244,24.27295684814453,4.1142817397771925,69.0,66.18437855857681
10-02,EMN,19.482094783765273,19.968307495117188,2.49569010287889,83.0,40.355655042208895
10-02,TJX,7.833315047713082,8.584088325500488,9.58436208954206,206.0,154.65929522420566
10-02,ANF,23.043231648382633,26.523029327392578,15.10117040920424,70.0,243.58583753069612
10-02,SPG,36.33793425443055,39.64896774291992,9.111782374050803,44.0,145.68547349353236
10-02,CNX,36.43709024497601,38.773555755615234,6.412327370079658,44.0,102.80448246812577
10-02,PNC,37.48287467546536,36.09959030151367,-3.6904436650829395,43.0,-59.48122807992262
10-02,USB,16.35454700964316,16.00339698791504,-2.1471094339761967,98.0,-34.412702129355786
10-02,KDP,3.101628486607583,3.5372369289398193,14.044507400326486,521.0,226.95199845509515
