Month,Ticker,Open,Close,Profit,qty,Gewinn
17-07,CMA,54.234639362824154,53.06056213378906,-2.1648106133436897,291.0,-341.6564736492117
17-07,ZION,35.48390638528527,36.35014343261719,2.4412110603784365,444.0,384.60924901537
17-07,SCHW,39.23582000459229,38.95431900024414,-0.7174592102706224,402.0,-113.1634037479566
17-07,URI,111.21567609322886,116.46318054199219,4.718313670425824,141.0,739.8981272756284
17-07,NTAP,35.967794820587486,38.81441879272461,7.9143689134585316,438.0,1246.8212997960602
17-07,RJF,48.27307850567164,49.65179443359375,2.856076244982226,327.0,450.84010843052954
17-07,PFG,48.924939289677454,50.57672882080078,3.37617083455806,322.0,531.8762290217114
17-07,PNC,98.4496451571495,101.51622009277344,3.1148664179834635,160.0,490.6519896998293
17-07,JEF,19.229099290174165,18.988372802734375,-1.251886444638614,821.0,-197.63644618806785
17-07,JPM,74.68280751443898,74.87857055664062,0.26212598149018373,211.0,41.3060019045477
