Month,Ticker,Open,Close,Profit,qty,Gewinn
17-07,CMA,54.2346469429906,53.06056213378906,-2.164824287389004,282.0,-331.0919161948338
17-07,ZION,35.48389883946747,36.35015106201172,2.4412543459873297,431.0,373.3547079165706
17-07,SCHW,39.23581242257448,38.954322814941406,-0.7174303021978988,390.0,-109.78094697689997
17-07,URI,111.21566843755168,116.46317291259766,4.718314018849313,137.0,718.9081130812981
17-07,NTAP,33.17916830464377,35.805084228515625,7.914351257274686,461.0,1210.5472409049266
17-07,RJF,48.27308606774751,49.65180206298828,2.8560759370259596,317.0,437.0529704913234
17-07,PFG,48.924939289677454,50.57673645019531,3.376186428638793,313.0,517.0125112420898
17-07,PNC,98.44965276535136,101.5162124633789,3.114850699713996,155.0,475.3167531942697
17-07,JEF,19.229095539505767,18.988370895385742,-1.2518771027241578,796.0,-191.61681671953994
17-07,JPM,74.68279998293121,74.87857818603516,0.2621463083182294,205.0,40.134531636308
