Month,Ticker,Open,Close,Profit,qty,Gewinn
23-12,BLDR,133.63999938964844,166.94000244140625,24.917691711945025,1194.0,39760.20364379883
23-12,PHM,87.90283084250076,102.71235656738281,16.847609551297506,1816.0,26894.098716385804
23-12,GE,97.12689208984375,101.85953521728516,4.8726393129759,1643.0,7775.7326583862305
23-12,RCL,107.22940977010369,129.18809509277344,20.47823015136281,1488.0,32674.52376013259
23-12,ADBE,609.239990234375,596.5999755859375,-2.074718477290842,262.0,-3311.683837890625
23-12,AMZN,146.0,151.94000244140625,4.068494822880994,1093.0,6492.422668457031
23-12,BKNG,3102.9575311108006,3521.87255859375,13.500507927769984,51.0,21364.66640163042
23-12,TTWO,158.69000244140625,160.9499969482422,1.4241568290796418,1005.0,2271.294479370117
23-12,DHI,128.0,151.97999572753906,18.734371662139893,1247.0,29903.05467224121
23-12,LEN,126.7528503875179,147.55328369140625,16.41022922979308,1259.0,26187.74552959544
