Month,Ticker,Open,Close,Profit,qty,Gewinn
23-12,BLDR,133.63999938964844,166.94000244140625,24.917691711945025,1115.0,37129.50340270996
23-12,PHM,87.90283084250076,102.71234893798828,16.8476008719473,1695.0,25102.133171851343
23-12,GE,96.58678712926626,101.35672760009766,4.93850205872112,1542.0,7355.24820602202
23-12,RCL,107.22940977010369,129.18809509277344,20.47823015136281,1389.0,30500.613913188285
23-12,ADBE,609.239990234375,596.5999755859375,-2.074718477290842,244.0,-3084.16357421875
23-12,AMZN,146.0,151.94000244140625,4.068494822880994,1020.0,6058.802490234375
23-12,BKNG,3102.9575311108006,3521.87255859375,13.500507927769984,48.0,20107.921319181572
23-12,DHI,127.25710802921768,151.09793090820312,18.734374250836897,1171.0,27917.60359129196
23-12,TTWO,158.69000244140625,160.9499969482422,1.4241568290796418,939.0,2122.1348419189453
23-12,LEN,126.75286523462778,147.5532684326172,16.41020355594054,1175.0,24440.47375763756
