Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-02,APTV,58.04,66.09,57.46,13.9546,2.2527,12.8757,8.0,15.0,0.1227
15-02,CNP,23.12,20.79,23.75,-10.1179,0.0437,-1.3248,9.0,10.9999,-5.4542
15-02,HBAN,10.09,10.94,9.98,8.9311,1.1823,10.4741,1.0,10.0001,1.7252
15-02,HRB,34.34,34.15,32.27,-0.3122,1.6176,12.7632,18.0001,24.0002,6.5184
15-02,JNPR,22.73,23.91,21.69,5.2178,2.3129,-14.581,12.0,27.9999,8.4762
15-02,KEY,13.09,13.93,13.3,7.1662,0.0,1.8025,5.0,9.0,-0.7137
15-02,PLD,45.38,42.71,41.38,-5.3932,0.0665,16.4603,10.0001,8.0001,8.3789
15-02,PWR,26.73,28.78,31.38,8.7234,3.3407,-15.0465,8.9998,10.9997,-23.5278
15-02,TDC,44.59,44.52,43.1,0.7596,2.8927,8.3658,11.0001,11.0,5.8438
15-02,WAT,119.0,120.38,109.49,1.1464,2.7176,9.9566,5.0002,3.0002,7.5339
