Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
15-02,CNP,23.12,20.79,23.75,-10.1179,0.0437,-1.3248,9.0,10.9999,-5.4542
15-02,DHI,24.66,27.31,23.3,10.9317,4.8966,4.4293,12.0002,5.0001,8.7399
15-02,HON,93.97,97.99,91.76,5.0824,0.3823,7.1577,7.0001,15.0001,2.0477
15-02,JNPR,22.73,23.91,21.69,5.2178,2.3129,-14.581,12.0,27.9999,8.4762
15-02,KEY,13.09,13.93,13.3,7.1662,0.0,1.8025,5.0,9.0,-0.7137
15-02,MOS,48.91,53.26,45.1,9.0633,0.8837,9.0237,11.0001,4.0,9.968
15-02,MPC,46.42,52.5,43.72,12.7487,11.8733,6.3642,20.0001,11.0,3.381
15-02,PWR,26.73,28.78,31.38,8.7234,3.3407,-15.0465,8.9998,10.9997,-23.5278
15-02,TDC,44.59,44.52,43.1,0.7596,2.8927,8.3658,11.0001,11.0,5.8438
15-02,WMB,44.67,49.04,50.31,11.4107,3.4857,8.323,5.9998,18.0001,-22.299
