Month,Ticker,Open,Close,Profit,qty,Gewinn
23-03,FSLR,180.5500030517578,217.5,20.465243048292734,589.0,21763.54820251465
23-03,VLO,126.4988742959009,133.27731323242188,5.358497436637363,841.0,5700.667145614137
23-03,MPC,119.80189455739833,130.61282348632812,9.02400497827701,888.0,9600.10488888966
23-03,PWR,161.47555015793893,166.18258666992188,2.915015002196311,658.0,3097.2300248847805
23-03,PCG,15.505086808313647,16.1336727142334,4.054062474404919,6862.0,4313.356486421331
23-03,PGR,141.68609626257648,141.84475708007812,0.11198051304032426,750.0,118.99561312623064
23-03,TT,179.79140843996944,180.3931884765625,0.3347101186951232,591.0,355.6520016264958
23-03,GIS,75.13044107131799,81.23289489746094,8.122478371117454,1416.0,8641.074617818414
23-03,IR,57.95000076293945,58.18000030517578,0.3968930788753654,1836.0,422.27915954589844
23-03,CPRT,35.18000030517578,37.60499954223633,6.893118863059742,3024.0,7333.197692871094
