Month,Ticker,Open,Close,Profit,qty,Gewinn
23-03,FSLR,180.5500030517578,217.5,20.465243048292734,636.0,23500.19805908203
23-03,VLO,126.49885978093465,133.27732849121094,5.35852158826961,909.0,6161.628057641144
23-03,MPC,119.80190186080563,130.6128387451172,9.02401106859929,959.0,10367.688472054786
23-03,PWR,161.9199981689453,166.63999938964844,2.9150205497027826,710.0,3351.2008666992188
23-03,PCG,15.505086808313647,16.1336727142334,4.054062474404919,7417.0,4662.221664206792
23-03,PGR,141.68609626257648,141.84474182128906,0.11196974360742648,811.0,128.66154811590104
23-03,TT,179.79140843996944,180.3931884765625,0.3347101186951232,639.0,384.53744338296246
23-03,GIS,75.13044107131799,81.23287963867188,8.122458061388341,1530.0,9336.731008051445
23-03,TRGP,71.94624436053986,70.3172378540039,-2.264199502023506,1598.0,-2603.1523974444617
23-03,IR,57.95000076293945,58.18000030517578,0.3968930788753654,1984.0,456.319091796875
