Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-05,AMT,65.64,64.88,62.17,-0.9269,2.2344,25.368,15.0002,18.0002,3.4743
12-05,AZO,393.37,380.26,359.17,-3.7065,3.5837,40.2932,20.0002,29.0003,13.2449
12-05,BIIB,131.61,130.75,119.14,-2.3006,3.6155,37.235,13.0002,18.0003,13.1864
12-05,CCI,56.69,54.6,49.77,-3.5212,2.6958,32.0812,23.0003,20.0003,15.8136
12-05,CMG,8.31,8.26,7.61,-0.0032,0.1503,55.2344,29.0002,30.0003,12.4909
12-05,GILD,25.98,24.98,23.17,-3.8752,0.8627,33.9341,13.0003,18.0003,9.182
12-05,HD,51.93,49.34,46.32,-4.6555,1.6712,39.4078,25.0004,28.0004,15.655
12-05,NI,9.74,9.86,9.22,1.8722,3.7689,26.7352,4.0001,13.0002,8.4489
12-05,NKE,27.98,27.05,26.09,-3.1427,0.4785,35.8965,20.0002,27.0002,7.6729
12-05,SPG,146.38,138.78,128.69,-5.1597,4.9764,35.8477,26.0002,31.0003,13.839
