Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-07,ALB,170.0,206.04,158.21,20.9618,6.4674,118.1842,10.0002,16.0007,16.5398
21-07,AMAT,141.7,139.93,127.68,-1.3476,3.3798,135.5666,16.0006,24.001,8.2115
21-07,CARR,48.62,55.25,42.43,13.1268,5.7254,118.7219,11.0003,13.0005,14.6901
21-07,DE,355.66,361.59,359.15,2.7018,3.5633,124.4416,8.0003,18.0005,-5.2952
21-07,ENPH,182.32,189.6,154.67,4.0862,9.4501,286.0206,4.0002,28.001,17.355
21-07,HCA,207.42,248.2,195.54,19.3302,0.9483,113.0023,14.0002,20.0005,9.8591
21-07,HWM,34.58,32.82,32.12,-4.4914,2.3957,117.4763,12.0002,36.0008,7.8627
21-07,PWR,91.86,90.9,89.75,0.6113,2.0463,130.8692,12.0003,30.0006,3.687
21-07,TT,185.25,203.61,170.94,10.2602,3.3755,106.9454,24.0003,38.0004,11.1459
21-07,URI,323.2,329.55,315.29,3.6876,5.7942,114.0432,10.0004,20.0007,-1.9863
