Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-07,ENPH,2021-07-30 00:00:00+00:00,182.32000732421875,189.60000610351562,-1.0,4.08620059153464,154.66990020751953,9.450088027615033,-0.9999591379940846,286.0206139601722,5.000173550471302,17.355047130517864,4.000186267497247,18.62674972465207,28.001003362519107,100.33625191076916,44.0016159451669,161.59451668952303
21-07,AMAT,2021-07-30 00:00:00+00:00,137.88039243390853,136.1580810546875,1.0,-1.3476206960410848,124.05929924011231,3.3798305895216236,0.9999865237930395,137.91576713477258,3.000083855865076,8.385586508462517,16.000568282381547,56.82823815403219,24.00095962544828,95.96254482820149,20.00096296614079,96.29661407904491
21-07,PWR,2021-07-30 00:00:00+00:00,91.30144746462187,90.3472900390625,-5.0,0.6113357493598648,89.12909118652344,2.1138618483103504,-4.999993886642506,131.5922314680444,7.000038225292405,3.82252924036459,12.000255280203767,25.528020376774005,30.00057850408542,57.850408542081,46.000891274803024,89.12748030229622
21-07,DE,2021-07-30 00:00:00+00:00,340.7547495703309,346.43621826171875,3.0,2.7018286899578414,342.9507580566406,3.8303714385570813,3.0000270182868998,126.99753799099244,0.9999496199678576,-5.038003214452195,8.000299527448961,29.952744895902395,18.000504811137947,50.48111379468856,30.000860360980862,86.03609808619501
21-07,CARR,2021-07-30 00:00:00+00:00,48.37066179950429,54.9666633605957,5.0,13.126799923279918,42.04537357330322,6.001304299686781,5.000131267999233,121.10860780316848,10.000152200173865,15.220017386544939,13.000279754363227,27.975436322684466,15.000508826880434,50.882688043443736,31.000841276693144,84.12766931459177
21-07,ALB,2021-07-30 00:00:00+00:00,169.44060922332292,205.3620147705078,3.0,20.961780780758765,157.30386505126953,6.4673778286967325,3.0002096178078075,120.69714586444572,9.00016755493307,16.75549330715335,10.000196320946085,19.632094608671526,16.00072839065072,72.8390650721283,28.000911942922713,91.19429227209501
21-07,SCHW,2021-07-30 00:00:00+00:00,70.3112488210336,65.03739929199219,1.0,-6.48819532242304,64.95313842773437,1.4758892354133377,0.9999351180467758,119.06357829696148,4.000123285700966,12.328570096427143,11.000347891353652,34.789135365762924,12.000750159228492,75.01592284926758,16.00083840788576,83.84078857554168
21-07,HWM,2021-07-30 00:00:00+00:00,34.228613069772244,32.48649597167969,-3.0,-4.491385974430573,31.795686779022216,2.395741491674764,-3.0000449138597443,117.47631335737721,7.0000786263281585,7.8626328159658865,12.00021738571867,21.73857186692794,36.0007880761915,78.80761914998472,33.00086838534082,86.83853408246176
21-07,HCA,2021-07-30 00:00:00+00:00,201.5195247901483,241.13946533203125,3.0,19.330246469850888,189.48927658081055,0.9483288926298292,3.0001933024646985,114.49929194067082,11.000100924764482,10.092476448209986,14.000249199707062,24.91997070611562,20.000543364308992,54.336430899435925,20.000814978275777,81.4978275775982
21-07,URI,2021-07-30 00:00:00+00:00,316.4164318225449,322.63311767578125,-1.0,3.687591323337913,308.6678457641602,5.794236324902587,-0.9999631240867666,114.04322331964825,2.9999801367626056,-1.9863237400360387,10.000356362687011,35.63626870121539,20.00067193013538,67.1930135371696,30.000847151043168,84.71510431649595
