Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-07,ENPH,182.32,189.6,154.67,4.0862,9.4501,286.0206,4.0002,28.001,17.355
21-07,AMAT,137.88,136.16,124.06,-1.3476,3.3798,137.9157,16.0006,24.001,8.3856
21-07,PWR,91.3,90.35,89.13,0.6113,2.1139,131.5923,12.0003,30.0006,3.8225
21-07,DE,340.75,346.44,342.95,2.7018,3.8303,126.9975,8.0003,18.0005,-5.038
21-07,LRCX,64.77,63.74,59.0,-1.6033,1.8141,124.5573,12.0004,21.0008,12.8325
21-07,CARR,46.55,52.9,40.47,13.1268,6.0013,121.1086,13.0003,15.0005,15.22
21-07,ALB,164.99,199.96,153.17,20.9618,6.4674,120.6971,10.0002,16.0007,16.7555
21-07,SCHW,70.31,65.04,64.95,-6.4882,1.4759,119.0636,11.0003,12.0008,12.3286
21-07,HWM,34.23,32.49,31.8,-4.4914,2.3957,117.4763,12.0002,36.0008,7.8627
21-07,HCA,201.52,241.14,189.49,19.3303,0.9483,114.4993,14.0002,20.0005,10.0925
