Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-07,AEP,84.73,88.12,84.03,4.1878,2.4021,6.2155,12.0,16.0,0.1718
21-07,AKAM,116.82,119.92,107.19,2.8731,0.9484,8.8804,21.0001,27.0001,13.82
21-07,BMY,66.42,67.87,63.8,1.6241,0.9402,13.6395,14.0001,12.0001,6.0682
21-07,CL,81.5,79.5,80.0,-2.1235,0.5536,11.0429,12.0,20.0001,3.3459
21-07,CNC,73.14,68.61,65.83,-5.9478,2.0222,14.76,5.0002,7.0003,14.4706
21-07,EA,143.46,143.96,139.75,0.1949,0.9087,8.9209,10.0,16.0001,6.5239
21-07,FE,37.23,38.32,35.9,3.1129,0.4267,-4.0485,27.0002,45.0003,7.3142
21-07,PPL,28.06,28.37,28.58,1.4943,0.9646,8.243,7.0,15.0,-2.7842
21-07,T,21.82,21.19,22.55,-2.4819,1.1466,-4.7966,14.0,8.0,-4.4992
21-07,VRSK,175.54,189.94,177.21,8.4664,0.8787,2.6557,5.9998,10.0,-0.4384
