Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-07,ENPH,2021-07-30 00:00:00+00:00,182.32000732421875,189.60000610351562,-1.0,4.08620059153464,154.66990020751953,9.450088027615033,-0.9999591379940846,286.0206139601722,5.000173550471302,17.355047130517864,4.000186267497247,18.62674972465207,28.001003362519107,100.33625191076916,44.0016159451669,161.59451668952303
21-07,AMAT,2021-07-30 00:00:00+00:00,137.88039243390853,136.1580810546875,1.0,-1.3476090512023142,124.059301071167,3.379794142802649,0.999986523909488,137.91575651827162,3.0000838555725156,8.385557251894792,16.00056828186893,56.82818689342133,24.00095962532719,95.96253271978071,20.00096296605087,96.29660508713265
21-07,PWR,2021-07-30 00:00:00+00:00,91.75638094791694,90.7974624633789,-5.0,0.6113176024575506,89.57320373535157,2.1138741245256063,-4.999993886823975,131.59229615486439,7.0000382254358495,3.822543584991724,12.000255280435876,25.528043587283406,30.000578504086786,57.85040867824055,46.00089127505149,89.12750514841012
21-07,DE,2021-07-30 00:00:00+00:00,340.75468829915934,346.4361877441406,3.0,2.7018194710424104,342.9507611083984,3.830352768799699,3.0000270181947104,126.99753799099244,0.9999496199590538,-5.0380040942859114,8.000299527288558,29.95272885550982,18.000504811118724,50.481111872476205,30.00086036091071,86.03609107086676
21-07,CARR,2021-07-30 00:00:00+00:00,48.37066179950429,54.9666633605957,5.0,13.126799923279918,42.04537357330322,6.001304299686781,5.000131267999233,121.10860780316848,10.000152200173865,15.220017386544939,13.000279754363227,27.975436322684466,15.000508826880434,50.882688043443736,31.000841276693144,84.12766931459177
21-07,ALB,2021-07-30 00:00:00+00:00,164.98549248644554,199.96243286132812,3.0,20.961805039046045,153.16787155151368,6.467352784229105,3.0002096180503903,120.69717554191311,9.000167555005763,16.755500576504126,10.000196320848723,19.632084872060204,16.000728390671014,72.83906710155628,28.000911943100448,91.19431004497824
21-07,SCHW,2021-07-30 00:00:00+00:00,72.96523367041085,67.49234008789062,1.0,-6.488192087096866,67.40489490509033,1.4758679595966273,0.999935118079129,119.06355299561055,4.000123285560854,12.32855608555625,11.000347891234012,34.78912340141822,12.000750159377134,75.01593771293098,16.000838407787327,83.84077873290722
21-07,HWM,2021-07-30 00:00:00+00:00,34.228613069772244,32.48649597167969,-3.0,-4.491384698560963,31.795686836242677,2.395741491674764,-3.0000449138469856,117.4763001377724,7.000078626268872,7.862626887076717,12.000217385697743,21.738569774735204,36.00078807616668,78.80761666823227,33.00086838521607,86.83852160787939
21-07,HCA,2021-07-30 00:00:00+00:00,201.51953973127078,241.13946533203125,3.0,19.330243991901696,189.48927505493165,0.9483363771718175,3.000193302439919,114.49929194067082,11.000100924860897,10.092486089568146,14.000249199713142,24.919971314362456,20.000543364432822,54.33644328180677,20.000814978263747,81.49782637475026
21-07,URI,2021-07-30 00:00:00+00:00,323.20001220703125,329.54998779296875,-1.0,3.6875897061590557,315.28529846191407,5.794240692515432,-0.9999631241029384,114.04322607098962,2.999980136938211,-1.9863061787124163,10.000356362739016,35.63627390197807,20.000671930212743,67.1930212740467,30.000847151075245,84.71510752467786
