Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-07,ENPH,2021-07-30 00:00:00+00:00,182.32000732421875,189.60000610351562,-1.0,4.08620059153464,154.66990020751953,9.450088027615033,-0.9999591379940846,286.0206139601722,5.000173550471302,17.355047130517864,4.000186267497247,18.62674972465207,28.001003362519107,100.33625191076916,44.0016159451669,161.59451668952303
21-07,AMAT,2021-07-30 00:00:00+00:00,137.8803610867478,136.1580810546875,1.0,-1.3475997396560913,124.05930297851563,3.379782788267036,0.9999865240026035,137.9157147348564,3.000083855722185,8.385572218506795,16.00056828198093,56.8281980922229,24.000959625261867,95.96252618750614,20.000962965848625,96.2965848622533
21-07,PWR,2021-07-30 00:00:00+00:00,91.30143974276015,90.3472900390625,-5.0,0.6113263866951657,89.12909278869628,2.1138620308703797,-4.999993886736133,131.59227382475197,7.00003822539359,3.822539359097399,12.000255280171725,25.528017172886646,30.000578503960853,57.85039608583365,46.00089127493588,89.12749358805492
21-07,DE,2021-07-30 00:00:00+00:00,340.7547189347451,346.43621826171875,3.0,2.7018195126634947,342.9507629394531,3.8303524112409475,3.0000270181951265,126.99755849065113,0.9999496203159742,-5.037968403226216,8.000299527553874,29.952755387627267,18.00050481124398,50.4811243979402,30.00086036108055,86.03610805526964
21-07,LRCX,2021-07-30 00:00:00+00:00,64.76699829101562,63.74100112915039,-3.0,-1.6032751629640791,59.00196071624756,1.8141146312248724,-3.0000160327516294,124.55732341760783,5.000128325482841,12.832548283880964,12.000428407225183,42.84072251927371,21.000823175021146,82.31750211516975,21.000909059601334,90.90596013329002
21-07,CARR,2021-07-30 00:00:00+00:00,46.554579564010524,52.90292739868164,5.0,13.126803451591062,40.46677261352539,6.001315678683337,5.000131268034516,121.10856774760926,10.000152199996483,15.219999648251235,13.000279754276942,27.975427694132215,15.000508826800335,50.882680033316305,31.000841276491702,84.12764917039866
21-07,ALB,2021-07-30 00:00:00+00:00,169.44060922332292,205.3620147705078,3.0,20.961780780758765,157.30386505126953,6.4673778286967325,3.0002096178078075,120.69714586444572,9.00016755493307,16.75549330715335,10.000196320946085,19.632094608671526,16.00072839065072,72.8390650721283,28.000911942922713,91.19429227209501
21-07,SCHW,2021-07-30 00:00:00+00:00,72.96523367041085,67.49234008789062,1.0,-6.488192087096866,67.40489490509033,1.4758679595966273,0.999935118079129,119.06355299561055,4.000123285560854,12.32855608555625,11.000347891234012,34.78912340141822,12.000750159377134,75.01593771293098,16.000838407787327,83.84077873290722
21-07,HWM,2021-07-30 00:00:00+00:00,34.22860925948217,32.48649215698242,-3.0,-4.491410529598672,31.795686626434325,2.395730093097877,-3.000044914105296,117.47635089155138,7.000078626519952,7.8626519957798084,12.00021738588743,21.738588742800435,36.00078807639284,78.80763928359733,33.00086838536157,86.83853615768682
21-07,HCA,2021-07-30 00:00:00+00:00,201.51953973127078,241.13946533203125,3.0,19.33023782658245,189.48927383422853,0.9483363771718175,3.000193302378266,114.49929075933969,11.000100924906716,10.092490671622889,14.000249199599141,24.919959914514692,20.000543364416693,54.336441669288,20.000814978364765,81.49783647629087
