Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-07,AEP,84.73,88.12,84.03,4.1878,2.4021,6.2155,12.0,16.0,0.1718
21-07,AKAM,116.82,119.92,107.19,2.8731,0.9484,8.8804,21.0001,27.0001,13.82
21-07,BMY,66.42,67.87,63.8,1.6241,0.9402,13.6395,14.0001,12.0001,6.0682
21-07,CNC,73.14,68.61,65.83,-5.9478,2.0222,14.76,5.0002,7.0003,14.4706
21-07,CSCO,53.05,55.37,50.89,4.4452,0.338,13.6364,4.0002,11.0003,2.7788
21-07,DGX,132.24,141.8,127.58,7.242,2.0808,15.8038,15.0001,26.0002,3.2039
21-07,EA,143.46,143.96,139.75,0.1949,0.9087,8.9209,10.0,16.0001,6.5239
21-07,FE,37.23,38.32,35.9,3.1129,0.4267,-4.0485,27.0002,45.0003,7.3142
21-07,JNJ,164.74,172.2,164.11,4.4807,1.4302,17.1443,4.0001,11.0001,0.4505
21-07,VRSK,175.54,189.94,177.21,8.4664,0.8787,2.6557,5.9998,10.0,-0.4384
