Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-01,AAPL,19.85,17.88,18.34,-10.8902,0.7486,5.4212,14.0004,10.0003,16.7524
14-01,CHRW,58.21,58.54,58.7,0.4965,2.2639,-7.7033,13.0,17.0,-1.8497
14-01,DE,90.95,85.96,84.27,-5.9799,0.1998,5.6816,12.0001,20.0001,11.7543
14-01,EW,10.95,10.85,11.48,-0.5565,1.1198,-27.0711,8.0,3.9998,-4.8587
14-01,FAST,23.75,21.97,23.93,-7.4606,2.3674,1.8435,6.0001,7.0,-4.5748
14-01,FCX,37.69,32.41,34.26,-15.0019,5.4357,10.3509,18.0003,16.0002,13.6429
14-01,IBM,178.98,168.91,174.79,-5.8387,3.0608,-2.0778,8.0,5.9999,1.8139
14-01,JBL,17.3,17.97,21.36,3.5873,5.5211,-9.5905,15.9999,22.0,-18.4992
14-01,MOS,47.25,44.66,45.3,-5.4081,2.7996,-16.5283,3.9999,3.9998,10.0169
14-01,NFX,24.6,24.77,26.93,0.9606,1.6264,-8.0284,19.0001,22.0001,-9.3107
