Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-01,BA,136.01,125.26,122.58,-8.2735,0.0,81.1173,12.0003,24.0005,15.5805
14-01,BSX,12.02,13.53,11.66,12.1705,0.5912,109.7731,3.0003,6.0005,3.2871
14-01,DAL,27.26,30.61,24.86,11.5224,0.5445,131.4238,34.0004,34.0006,16.0456
14-01,GAS,66500.0,77000.0,65570.0,15.0913,3.1008,72.2798,5.0001,3.0003,-0.4024
14-01,GHC,400.62,378.28,373.82,-5.6109,1.8895,81.627,25.0003,29.0004,8.7828
14-01,GILD,75.21,80.65,66.54,7.469,0.7367,104.4929,23.0004,22.0005,19.0169
14-01,GT,23.67,23.66,21.59,-0.4746,2.6167,72.7009,20.0005,26.0007,7.167
14-01,NOC,114.18,115.55,102.7,0.97,0.8641,69.5916,32.0003,36.0005,18.9601
14-01,OI,35.72,32.04,31.46,-10.8219,2.5101,68.2181,26.0003,22.0003,18.112
14-01,XRX,31.86,28.59,28.08,-10.938,0.2525,78.4458,28.0003,40.0004,18.0291
