Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-01,AAPL,19.85,17.88,18.34,-10.8902,0.7486,5.4212,14.0004,10.0003,16.7524
14-01,EW,10.95,10.85,11.48,-0.5565,1.1198,-27.0711,8.0,3.9998,-4.8587
14-01,FAST,23.75,21.97,23.93,-7.4606,2.3674,1.8435,6.0001,7.0,-4.5748
14-01,FCX,37.69,32.41,34.26,-15.0019,5.4357,10.3509,18.0003,16.0002,13.6429
14-01,FFIV,90.42,107.02,86.33,16.9052,0.8967,-6.4745,14.0003,14.0001,6.7438
14-01,JBL,17.3,17.97,21.36,3.5873,5.5211,-9.5905,15.9999,22.0,-18.4992
14-01,LEG,30.87,30.02,29.89,-2.8762,0.3601,13.6664,14.0,14.9999,2.9461
14-01,LLY,50.97,54.01,51.01,5.8754,1.0558,3.4063,12.0,9.9999,1.6299
14-01,NFX,24.6,24.77,26.93,0.9606,1.6264,-8.0284,19.0001,22.0001,-9.3107
14-01,T,26.62,25.17,26.11,-5.2868,1.8951,4.3014,7.0,10.0,4.1805
