Month,Ticker,Open,Close,Profit,qty,Gewinn
23-07,GE,86.42894758270698,90.60099029541016,4.827135849028817,1486.0,6199.655471076917
23-07,FICO,805.9000244140625,837.969970703125,3.9793951256397184,159.0,5099.1214599609375
23-07,ON,95.45999908447266,107.75,12.874503491930591,1345.0,16530.051231384277
23-07,WYNN,104.39179157332322,107.48884582519531,2.9667603220477066,1230.0,3809.3767298026764
23-07,URI,437.0179196811473,458.4051513671875,4.893902680614227,293.0,6266.458884009777
23-07,HCA,297.3802663846831,270.0316162109375,-9.196524875785855,431.0,-11787.268224884365
23-07,GWW,786.75,738.489990234375,-6.134097205672068,163.0,-7866.381591796875
23-07,ANET,161.33999633789062,155.08999633789062,-3.8738069554128223,796.0,-4975.0
23-07,LVS,57.17065757732822,58.56100082397461,2.4319175352598137,2246.0,3122.710931967788
23-07,DXCM,127.2300033569336,124.55999755859375,-2.0985661619841007,1009.0,-2694.0358505249023
