Month,Ticker,Open,Close,Profit,qty,Gewinn
23-07,GE,87.03910827636719,91.17318725585938,4.74967984088903,1580.0,6531.844787597656
23-07,FICO,805.9000244140625,837.969970703125,3.9793951256397184,170.0,5451.890869140625
23-07,ON,95.45999908447266,107.75,12.874503491930591,1441.0,17709.891319274902
23-07,WYNN,105.83999633789062,108.9800033569336,2.9667489868561616,1299.0,4078.8691177368164
23-07,URI,437.0179196811473,458.4051208496094,4.89389569747309,314.0,6715.58116689709
23-07,HCA,300.44000244140625,272.80999755859375,-9.19651333320738,457.0,-12626.912231445312
23-07,GWW,786.75,738.489990234375,-6.134097205672068,174.0,-8397.24169921875
23-07,ANET,161.33999633789062,155.08999633789062,-3.8738069554128223,852.0,-5325.0
23-07,LVS,57.170653775652674,58.56100082397461,2.4319243466724942,2406.0,3345.174998262576
23-07,DXCM,127.2300033569336,124.55999755859375,-2.0985661619841007,1081.0,-2886.276268005371
