Month,Ticker,Open,Close,Profit,qty,Gewinn
11-10,ACN,41.16168212017453,47.748077392578125,16.00127821106565,57.0,375.4245305270048
11-10,JBL,15.403363068882186,17.83182144165039,15.765767267241573,152.0,369.1256726607671
11-10,XOM,43.11850316664989,46.73313522338867,8.383018405737541,54.0,195.19013106389437
11-10,VZ,19.435997255438167,19.840829849243164,2.0829010648873463,121.0,48.98474385040464
11-10,GME,3.8714756190268202,4.304071426391602,11.173925653534756,607.0,262.58565507042226
11-10,M,16.30629844577995,19.06669044494629,16.92837898401598,144.0,397.4964478799526
11-10,CAG,12.44603029191889,13.262206077575684,6.55771974287039,188.0,153.4410477034773
11-10,PG,43.62837837810879,44.19123077392578,1.2901061573707473,53.0,29.831176978300434
11-10,T,8.316658948324326,8.685891151428223,4.439669889051913,282.0,104.12348127529884
11-10,TWX,25.969115442184712,30.43065643310547,17.180180822306124,90.0,401.5386891828681
