Month,Ticker,Open,Close,Profit,qty,Gewinn
11-10,ACN,42.31554850063486,49.086605072021484,16.001344213427924,54.0,365.63705485487765
11-10,JBL,15.403367044763682,17.831823348999023,15.765749768722717,150.0,364.26844563530125
11-10,XOM,43.11849930369917,46.7331428527832,8.383045809699443,53.0,191.5761081014539
11-10,VZ,19.436001111074603,19.8408260345459,2.082861187122627,119.0,48.174165893084165
11-10,GME,3.8714758577567934,4.304070949554443,11.173906481449784,598.0,258.6918648949947
11-10,M,16.306297464288576,19.066692352294922,16.92839771905129,142.0,391.9760740969011
11-10,CAG,12.44602933903863,13.262206077575684,6.557727901034325,186.0,151.8088733678921
11-10,PG,43.62837064551608,44.19123840332031,1.2901415970300125,53.0,29.831991163624416
11-10,T,8.316659918254437,8.685891151428223,4.439657708779827,278.0,102.6462828223123
11-10,SRE,13.557754811002741,14.164074897766113,4.472127540404515,170.0,103.07441474977321
