Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-09,AFL,36.0,36.35,36.32,0.3297,0.7688,-27.6206,2.0,3.9997,1.1999
20-09,AIG,28.87,27.53,29.49,-5.1213,3.1128,-44.0046,8.9998,1.9996,1.2044
20-09,CF,32.38,30.71,29.9,-5.348,3.2129,-32.2889,12.0,0.9998,13.0848
20-09,EIX,52.15,50.84,56.35,-2.8722,1.073,-27.3834,7.9998,4.9998,-8.4971
20-09,MRO,5.26,4.09,5.7,-24.0991,0.9488,-55.4054,1.9999,1.9996,6.4855
20-09,OKE,27.25,25.98,31.43,-4.7739,1.0045,-61.4478,2.9995,3.9995,-22.2744
20-09,TAP,37.45,33.56,38.35,-11.1191,0.5706,-26.7134,6.9998,10.9998,0.97
20-09,TPR,14.54,15.63,14.23,7.4818,1.4443,-28.6683,0.9998,5.9997,12.3967
20-09,TRV,115.16,108.19,110.37,-6.7723,2.5575,-21.0397,9.0001,11.9999,9.6957
20-09,VTR,40.75,41.96,35.82,2.5218,0.5524,-43.8479,0.0001,7.0,20.5622
