Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-09,AFL,36.0,36.35,36.32,0.3297,0.7688,-27.6206,2.0,3.9997,1.1999
20-09,CF,32.38,30.71,29.9,-5.348,3.2129,-32.2889,12.0,0.9998,13.0848
20-09,CNP,19.85,19.35,18.45,-3.3975,1.0611,-27.519,12.0,14.0,13.4364
20-09,DRI,85.93,100.74,75.42,15.8246,5.3561,-28.3601,6.0002,8.0,15.2922
20-09,EXPE,97.6,91.69,80.03,-6.3819,8.9462,-24.558,8.0002,5.0002,24.6705
20-09,PSA,211.67,222.72,194.67,4.9265,3.3164,-19.7703,2.0001,13.0001,5.5608
20-09,TFC,38.75,38.05,37.04,-1.3954,6.123,-18.5519,8.0,6.9999,8.9922
20-09,TPR,14.54,15.63,14.23,7.4818,1.4443,-28.6683,0.9998,5.9997,12.3967
20-09,VFC,65.25,70.25,60.11,7.0988,7.9468,-19.7681,2.0,0.9998,18.8913
20-09,VTR,40.75,41.96,35.82,2.5218,0.5524,-43.8479,0.0001,7.0,20.5622
