Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-09,SWKS,2020-09-30 00:00:00+00:00,144.63777530160544,144.16220092773438,3.0,1.6440024684765584,122.72948303222657,3.1045359425850143,3.0000164400246847,95.49385096681111,11.000216906500478,21.690650048022153,18.0004907833314,49.07833314056994,29.00053357196959,53.357196958862886,36.00081343772805,81.34377280440896
20-09,ODFL,2020-09-30 00:00:00+00:00,99.45690805194796,89.0030517578125,-3.0,-10.63645432697613,82.49770244598389,3.5648049248839535,-3.00010636454327,85.93312724669087,13.000174869066546,17.486906654511593,22.000518322852763,51.83228527644113,31.000538382320016,53.83823200105273,50.00070235425554,70.23542555303617
20-09,NOW,2020-09-30 00:00:00+00:00,485.0,485.0,-1.0,1.3620641572691392,394.3324996948242,10.629252722710172,-0.9999863793584273,84.0895186966206,5.000235629459968,23.562945996771422,10.000483400216424,48.340021641960426,19.00063584718172,63.58471817184641,26.000733539708794,73.35397087905842
20-09,NFLX,2020-09-30 00:00:00+00:00,532.5999755859375,500.0299987792969,-1.0,-4.997872250650891,460.4068008422852,13.048686915347332,-1.0000499787225066,80.27574384973404,7.000257854014933,25.785401493698384,4.00043015913117,43.015913116981615,1.0006026026744945,60.26026744956897,14.000684503232305,68.45032323091738
20-09,QRVO,2020-09-30 00:00:00+00:00,129.07000732421875,129.00999450683594,-1.0,1.9122178566092431,110.51864974975587,0.6198802861744066,-0.9999808778214339,79.57441372594613,7.000221902722239,22.19027222394565,6.000359561873554,35.95618735563518,9.000337940280053,33.79402800552054,11.0007422002018,74.22002018034736
20-09,ADSK,2020-09-30 00:00:00+00:00,247.99000549316406,231.00999450683594,-1.0,-5.333395330506018,218.41380020141602,2.110601419503113,-1.000053333953305,72.03471807032847,9.000170922918398,17.09229183978612,22.000352269703882,35.226970387378294,33.00041475238553,41.47523855347206,44.000660893901426,66.0893901423586
20-09,NEM,2020-09-30 00:00:00+00:00,65.34684123704976,60.769134521484375,-3.0,-5.09195336091488,59.48406936645508,2.21135999597072,-3.000050919533609,71.10003838342243,3.0001638159220745,16.381592207043855,10.000499242763102,49.92427630992558,27.00066132613325,66.13261332471615,34.000632661079386,63.26610793816092
20-09,MSFT,2020-09-30 00:00:00+00:00,223.88732852571158,208.81654357910156,1.0,-6.276030201697647,193.41873977661132,6.6895189582991375,0.999937239697983,65.45592618630562,13.00022189149793,22.18914979322607,18.00040883311494,40.88331149301912,28.00048816688274,48.81668827415296,39.00058839345257,58.839345257373346
20-09,ANSS,2020-09-30 00:00:00+00:00,338.95001220703125,327.2300109863281,3.0,-2.805558949768839,287.51470016479493,5.975351201367488,2.999971944410502,64.12181147003541,16.00018956423589,18.956423589218364,21.00041338997227,41.338997226821476,26.000373456053993,37.34560539861305,39.00058955418685,58.95541868496611
20-09,FAST,2020-09-30 00:00:00+00:00,47.40146249445313,43.74399948120117,0.0,-7.515122432308685,40.6868883895874,1.9571593339482298,-7.515122432308685e-05,63.655936099159675,15.000180349346465,18.034934646919062,20.00042507396749,42.50739674983462,21.00040189932422,40.18993242189123,19.00057657745585,57.65774558549735
