Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-09,SWKS,2020-09-30 00:00:00+00:00,134.26792748141128,133.82643127441406,3.0,1.6440078937505547,113.93033111572265,3.1045525308642694,3.0000164400789373,95.49381664268316,11.000216906450648,21.69064506491498,18.00049078332679,49.07833267965805,29.000533571959167,53.35719591681536,36.00081343754369,81.34375437010888
20-09,ODFL,2020-09-30 00:00:00+00:00,99.45690049580902,89.00302124023438,-3.0,-10.636488404059918,82.49770267486572,3.5647889079335067,-3.0001063648840405,85.9330874395792,13.00017486899285,17.486899285354944,22.00051832280095,51.8322800951778,31.000538382529612,53.83825296207172,50.00070235425603,70.23542560289235
20-09,NOW,2020-09-30 00:00:00+00:00,485.0,485.0,-1.0,1.3620641572691392,394.3324996948242,10.629252722710172,-0.9999863793584273,84.0895186966206,5.000235629459968,23.562945996771422,10.000483400216424,48.340021641960426,19.00063584718172,63.58471817184641,26.000733539708794,73.35397087905842
20-09,NFLX,2020-09-30 00:00:00+00:00,532.5999755859375,500.0299987792969,-1.0,-4.997872250650891,460.4068008422852,13.048686915347332,-1.0000499787225066,80.27574384973404,7.000257854014933,25.785401493698384,4.00043015913117,43.015913116981615,1.0006026026744945,60.26026744956897,14.000684503232305,68.45032323091738
20-09,QRVO,2020-09-30 00:00:00+00:00,129.07000732421875,129.00999450683594,-1.0,1.9122178566092431,110.51864974975587,0.6198802861744066,-0.9999808778214339,79.57441372594613,7.000221902722239,22.19027222394565,6.000359561873554,35.95618735563518,9.000337940280053,33.79402800552054,11.0007422002018,74.22002018034736
20-09,ADSK,2020-09-30 00:00:00+00:00,247.99000549316406,231.00999450683594,-1.0,-5.333395330506018,218.41380020141602,2.110601419503113,-1.000053333953305,72.03471807032847,9.000170922918398,17.092291839786128,22.00035226970388,35.22697038737831,33.00041475238553,41.475238553472074,44.000660893901426,66.08939014235857
20-09,NEM,2020-09-30 00:00:00+00:00,59.20917275391417,55.06142807006836,-3.0,-5.091926024978765,53.89704814910888,2.211365787560159,-3.0000509192602496,71.10008207624854,3.0001638158938735,16.381589387187677,10.000499242770724,49.9242770724215,27.000661326248107,66.1326248114825,34.00063266129519,63.2661295194271
20-09,MSFT,2020-09-30 00:00:00+00:00,217.848021711338,203.183837890625,1.0,-6.276003707478949,188.20132553100586,6.689520229414554,0.9999372399629252,65.45591663651842,13.000221891608486,22.189160848783743,18.000408833407178,40.883340717837164,28.00048816684803,48.81668480288605,39.00058839337195,58.83933719526125
20-09,ANSS,2020-09-30 00:00:00+00:00,338.95001220703125,327.2300109863281,3.0,-2.805558949768839,287.51470016479493,5.975351201367488,2.999971944410502,64.12181147003541,16.00018956423589,18.956423589218364,21.00041338997227,41.338997226821476,26.000373456053993,37.34560539861305,39.00058955418685,58.95541868496611
20-09,FAST,2020-09-30 00:00:00+00:00,43.8471220407865,40.46391296386719,0.0,-7.515104099914504,37.636030979156494,1.9571359338336813,-7.515104099914504e-05,63.655943556915005,15.000180349163466,18.034916346843076,20.000425074056224,42.50740562244184,21.00040189954433,40.18995443294947,19.000576577587275,57.65775872737767
