Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-09,SWKS,134.27,133.83,113.93,1.644,3.1045,95.4939,18.0005,29.0005,21.6907
20-09,ODFL,99.46,89.0,82.5,-10.6365,3.5648,85.9331,22.0005,31.0005,17.4869
20-09,NOW,485.0,485.0,394.33,1.3621,10.6293,84.0895,10.0005,19.0006,23.5629
20-09,NFLX,532.6,500.03,460.41,-4.9979,13.0487,80.2757,4.0004,1.0006,25.7854
20-09,QRVO,129.07,129.01,110.52,1.9122,0.6199,79.5744,6.0004,9.0003,22.1903
20-09,ADSK,247.99,231.01,218.41,-5.3334,2.1106,72.0347,22.0004,33.0004,17.0923
20-09,NEM,59.21,55.06,53.9,-5.092,2.2114,71.1001,10.0005,27.0007,16.3816
20-09,MSFT,217.85,203.18,188.2,-6.276,6.6895,65.4559,18.0004,28.0005,22.1892
20-09,ANSS,338.95,327.23,287.51,-2.8056,5.9754,64.1218,21.0004,26.0004,18.9564
20-09,FAST,43.85,40.46,37.64,-7.5151,1.9572,63.6559,20.0004,21.0004,18.0349
