Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
20-09,ADSK,247.99,231.01,218.41,-5.3334,2.1106,72.0347,22.0004,33.0004,17.0923
20-09,ANSS,338.95,327.23,287.51,-2.8056,5.9754,64.1218,21.0004,26.0004,18.9564
20-09,CDNS,111.18,106.63,94.08,-3.0766,3.084,61.9597,30.0006,39.0005,20.2689
20-09,FAST,48.86,45.09,42.13,-7.5151,1.9572,59.5689,20.0004,21.0004,17.4796
20-09,MSFT,225.51,210.33,195.38,-6.276,6.6895,63.5935,18.0004,28.0005,21.9495
20-09,NEM,68.49,63.45,62.44,-5.4874,2.2114,68.6638,10.0005,27.0007,15.9702
20-09,NOW,485.0,485.0,394.33,1.3621,10.6293,84.0895,10.0005,19.0006,23.5629
20-09,ODFL,101.08,90.46,83.93,-10.7114,3.488,85.1917,22.0005,31.0005,17.3988
20-09,QRVO,129.07,129.01,110.52,1.9122,0.6199,79.5744,6.0004,9.0003,22.1903
20-09,SWKS,145.98,145.5,124.33,1.644,3.1045,92.4406,18.0005,29.0005,21.3451
