Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
20-09,SWKS,2020-09-30 00:00:00+00:00,144.63777530160544,144.16220092773438,3.0,1.6440024684765584,122.72948303222657,3.1045359425850143,3.0000164400246847,95.49385096681111,11.000216906500478,21.690650048022153,18.0004907833314,49.07833314056994,29.00053357196959,53.357196958862886,36.00081343772805,81.34377280440896
20-09,ODFL,2020-09-30 00:00:00+00:00,99.4569156080869,89.00303649902344,-3.0,-10.636470374625528,82.4977010345459,3.5647964956787277,-3.0001063647037465,85.9330874395792,13.000174868965393,17.486896539876213,22.000518322848713,51.832284871284145,31.000538382462274,53.83824622686038,50.00070235406122,70.2354061215078
20-09,NOW,2020-09-30 00:00:00+00:00,485.0,485.0,-1.0,1.3620641572691392,394.3324996948242,10.629252722710172,-0.9999863793584273,84.0895186966206,5.000235629459968,23.562945996771422,10.000483400216424,48.340021641960426,19.00063584718172,63.58471817184641,26.000733539708794,73.35397087905842
20-09,NFLX,2020-09-30 00:00:00+00:00,532.5999755859375,500.0299987792969,-1.0,-4.997872250650891,460.4068008422852,13.048686915347332,-1.0000499787225066,80.27574384973404,7.000257854014933,25.785401493698384,4.00043015913117,43.015913116981615,1.0006026026744945,60.26026744956897,14.000684503232305,68.45032323091738
20-09,QRVO,2020-09-30 00:00:00+00:00,129.07000732421875,129.00999450683594,-1.0,1.9122178566092431,110.51864974975587,0.6198802861744066,-0.9999808778214339,79.57441372594613,7.000221902722239,22.19027222394565,6.000359561873554,35.95618735563518,9.000337940280053,33.79402800552054,11.0007422002018,74.22002018034736
20-09,ADSK,2020-09-30 00:00:00+00:00,247.99000549316406,231.00999450683594,-1.0,-5.333395330506018,218.41380020141602,2.110601419503113,-1.000053333953305,72.03471807032847,9.000170922918402,17.09229183978612,22.00035226970388,35.22697038737831,33.00041475238554,41.475238553472074,44.000660893901426,66.08939014235858
20-09,NEM,2020-09-30 00:00:00+00:00,59.209164957178245,55.06140899658203,-3.0,-5.091963405122401,53.89704776763916,2.2113592067185683,-3.000050919634051,71.10006287574092,3.0001638158693384,16.38158693375254,10.000499242619217,49.924261922418225,27.000661326019976,66.13260199783477,34.000632661156764,63.26611567609163
20-09,MSFT,2020-09-30 00:00:00+00:00,217.84799143009212,203.18382263183594,1.0,-6.27603356850207,188.20132583618164,6.689489577311726,0.999937239664315,65.4559705737741,13.000221891739345,22.18917393411582,18.00040883355251,40.8833552511597,28.00048816729752,48.816729752393215,39.00058839381281,58.83938128107589
20-09,ANSS,2020-09-30 00:00:00+00:00,338.95001220703125,327.2300109863281,3.0,-2.805558949768839,287.51470016479493,5.975351201367488,2.999971944410502,64.12181147003541,16.00018956423589,18.956423589218364,21.00041338997227,41.338997226821476,26.000373456053993,37.34560539861305,39.00058955418685,58.95541868496611
20-09,FAST,2020-09-30 00:00:00+00:00,43.847118274649816,40.46391296386719,0.0,-7.515121263083923,37.636030979156494,1.9571539627141796,-7.515121263083923e-05,63.65600698519348,15.000180349605856,18.034960585968047,20.00042507400512,42.507400511311864,21.000401899421135,40.18994211313717,19.000576577823896,57.65778238973855
