Month,Ticker,Open,Close,Profit,qty,Gewinn
20-11,BIO,595.0,538.5,-9.495798319327731,81.0,-4576.5
20-11,POOL,351.5978852989717,344.8780212402344,-1.9112356301640574,138.0,-927.3412401057475
20-11,CDNS,109.94999694824219,116.30000305175781,5.775358144397971,441.0,2800.3526916503906
20-11,ALB,93.72197489265477,134.5089569091797,43.519123517446815,518.0,21127.656684559908
20-11,MSCI,341.8363306584876,394.9365234375,15.533806098586478,142.0,7540.227374619759
20-11,IDXX,430.4800109863281,460.9800109863281,7.085114110203985,112.0,3416.0
20-11,HOLX,69.8499984741211,69.12999725341797,-1.0307820135026633,695.0,-500.4008483886719
20-11,ROK,223.948353551679,239.48817443847656,6.939019930419607,216.0,3356.6013115482756
20-11,URI,177.20103896301373,222.21595764160156,25.403304033665158,274.0,12334.087717933066
20-11,CMI,201.34187314987545,209.866455078125,4.233884285910062,241.0,2054.4242447081406
