Month,Ticker,Open,Close,Profit,qty,Gewinn
20-11,BIO,595.0,538.5,-9.495798319327731,86.0,-4859.0
20-11,POOL,339.448854839517,332.96112060546875,-1.9112553015138363,151.0,-979.6478693412896
20-11,CDNS,109.94999694824219,116.30000305175781,5.775358144397971,466.0,2959.1028442382812
20-11,ALB,91.2577520356431,130.9723358154297,43.519134422985815,562.0,22319.596084240067
20-11,MSCI,351.32085782141485,405.89447021484375,15.533837851770823,146.0,7967.74740944062
20-11,IDXX,430.4800109863281,460.9800109863281,7.085114110203985,119.0,3629.5
20-11,HOLX,69.8499984741211,69.12999725341797,-1.0307820135026633,734.0,-528.4808959960938
20-11,ROK,223.94832369571412,239.48814392089844,6.939020560072945,229.0,3558.618831567208
20-11,URI,177.20103896301373,222.21597290039062,25.403312644669445,289.0,13009.315907901922
20-11,CMI,201.34190304954427,209.86647033691406,4.233876385519287,254.0,2165.240090991927
