Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-03,FTNT,2022-03-31 00:00:00+00:00,69.20999908447266,68.3479995727539,-3.0,1.0251154089658385,64.3816402053833,8.787917873577197,-2.9999897488459104,104.03908319394873,-4.99991658175016,8.341824983682903,8.00014968322881,14.968322881105488,21.000524755437233,52.47554372288004,33.000799178164364,79.917816436317
22-03,EXC,2022-03-31 00:00:00+00:00,38.4066142136001,43.554927825927734,9.0,11.397248556991023,35.4688592338562,1.9911203066665808,9.00011397248557,61.19613384126035,3.000136115128444,13.611512844379515,10.000219708222088,21.970822208944096,18.000313307403548,31.33074035513259,35.000492316325456,49.231632545260915
22-03,OKE,2022-03-31 00:00:00+00:00,57.06685552444065,61.321044921875,5.0,8.277840940292636,52.99229286193847,1.9488868256612242,5.000082778409403,57.50592003689796,5.000111798445336,11.179844534886211,12.000266219366507,26.621936649883274,13.000291780194932,29.17801949253709,19.00049648100962,49.648100961428995
22-03,COST,2022-03-31 00:00:00+00:00,519.4600219726562,575.8499755859375,7.0,10.502721896652945,514.3684994506835,1.537830869299131,7.000105027218966,57.50384114302493,-5.000028483968115,-2.8483968111529157,14.000144980005082,14.498000507751563,27.000334991757512,33.499175751179926,35.00047524442085,47.524442085032156
22-03,PSA,2022-03-31 00:00:00+00:00,357.489990234375,390.2799987792969,5.0,9.711689228725417,343.4897698974609,3.733460532532888,5.000097116892287,55.90064209387492,-6.999906524048205,9.347595180400535,-1.9998833755770287,11.662442297159947,13.000261481771071,26.148177106267465,33.00046262432809,46.26243280789027
22-03,EXR,2022-03-31 00:00:00+00:00,170.9392708539258,185.7810821533203,3.0,9.915252338183599,178.56934219360352,1.4041362118427723,3.000099152523382,53.727351596649875,-4.000046309985239,-4.630998523883166,-2.99996522367677,3.4776323227847854,18.000265691239015,26.569123900883753,36.00045433657855,45.433657855212886
22-03,PLD,2022-03-31 00:00:00+00:00,146.72999572753906,161.47999572753906,3.0,10.422160786912638,150.56617309570314,1.7308736380987515,3.0001042216078693,50.17838190712388,-3.000021706027229,-2.170602721993057,6.000100438308399,10.043830840969385,25.000242454917768,24.24549177576226,37.00042739182129,42.739182129338424
22-03,IRM,2022-03-31 00:00:00+00:00,44.26818017538099,50.1377067565918,11.0,13.4469737756873,41.43043491363525,14.00047824124773,11.000134469737757,49.51981304432256,-4.99989459440118,10.540559882180197,-1.9999237221217907,7.627787820863981,5.000187014880466,18.701488046548235,13.000437022811791,43.702281179097064
22-03,BRO,2022-03-31 00:00:00+00:00,66.28566243546267,71.04354095458984,5.0,7.314488811731456,64.33749816894532,1.8893913958261492,5.000073144888117,48.276412609757685,7.000058122926437,5.81229264478505,22.00016969768582,16.969768581330523,38.00027388092178,27.388092178989776,50.000414690785874,41.4690785865349
22-03,KR,2022-03-31 00:00:00+00:00,45.48519263419193,54.22871398925781,2.0,21.53816878135756,41.07690715789795,6.89806886549852,2.0002153816878137,48.13552027828039,1.0001439605372904,14.396053728668319,5.712292512494166e-05,5.7122925126323185,8.000288277233272,28.82772332783255,18.000441036291384,44.10362913819096
