Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-03,A,130.83,132.33,149.52,2.0142,1.2898,6.7912,0.9997,21.0,-13.5791
22-03,CHRW,99.38,107.71,98.46,11.5291,15.377,6.4172,22.0001,22.0,3.0221
22-03,CRM,213.4,212.32,257.36,1.6381,4.4293,-2.7575,1.9998,2.9999,-27.3423
22-03,HOLX,71.12,76.82,72.67,7.8358,1.431,-1.2762,-4.0001,6.0001,-4.0461
22-03,HRL,48.21,51.54,45.61,8.1195,4.7136,2.7388,23.0001,19.0,14.6041
22-03,INCY,68.1,79.42,69.1,15.2558,1.2826,-13.1706,0.9999,-1.0002,1.7741
22-03,NEE,78.07,84.71,83.79,8.214,2.7328,6.5188,-2.0001,9.0001,-9.0241
22-03,ROL,32.65,35.05,33.69,7.4696,6.3161,-1.628,6.9998,22.0,-0.9975
22-03,UA,15.54,15.56,18.17,0.7424,5.5978,-14.1209,1.9998,3.9999,-22.6852
22-03,VTR,54.03,61.76,52.06,13.7542,2.9078,2.0794,-1.0,4.0,15.0004
