Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-03,BRO,67.43,72.27,65.55,7.3145,1.8894,47.2985,22.0002,38.0003,5.664
22-03,COST,519.46,575.85,514.37,10.5027,1.5378,56.8731,14.0001,27.0003,-2.8484
22-03,EXC,42.0,47.63,39.17,11.3972,1.1497,54.5832,8.0002,14.0003,12.773
22-03,EXR,190.63,205.6,199.69,9.1662,1.4041,49.6818,-3.0,18.0002,-5.2131
22-03,FTNT,69.21,68.35,64.38,1.0251,8.7879,104.0391,8.0001,21.0005,8.3418
22-03,HCA,250.18,250.62,244.76,0.414,0.6459,45.5037,-4.0,5.0002,11.4216
22-03,KR,48.12,57.37,43.69,21.5382,6.8981,45.2965,0.0,8.0003,13.9458
22-03,OKE,65.73,70.63,61.95,8.2778,1.9489,47.4373,10.0002,11.0002,9.6245
22-03,PLD,146.73,161.48,150.84,10.4222,1.7309,47.2191,6.0001,25.0002,-2.5732
22-03,PSA,357.49,390.28,344.38,9.7117,3.7335,51.7569,-1.9999,11.0002,8.786
