Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-03,FTNT,2022-03-31 00:00:00+00:00,69.20999908447266,68.3479995727539,-3.0,1.0251154089658385,64.3816402053833,8.787917873577197,-2.9999897488459104,104.03908319394873,-4.99991658175016,8.341824983682903,8.00014968322881,14.968322881105488,21.000524755437233,52.47554372288004,33.000799178164364,79.917816436317
22-03,EXC,2022-03-31 00:00:00+00:00,38.406618007521175,43.554931640625,9.0,11.39726694154678,35.46885892868042,1.9911303816567476,9.000113972669416,61.19611804128675,3.000136115012174,13.61150121654636,10.000219708167247,21.970816724812153,18.00031330736761,31.330736760639013,35.000492316225845,49.231622585174726
22-03,COST,2022-03-31 00:00:00+00:00,499.25199316166635,553.4482421875,7.0,10.502723310722239,493.62241119384765,1.5378241229840046,7.000105027233107,57.99777508665163,-3.000026969005683,-2.6969005691691255,16.00014811731945,14.811731944887274,29.000338129108357,33.81291083482376,37.000478381960264,47.83819602669604
22-03,OKE,2022-03-31 00:00:00+00:00,57.0668515955772,61.32103729248047,5.0,8.277820816979919,52.99229217529297,1.9488654955589686,5.00008277820817,57.505964019818244,5.000111798433052,11.179843305169749,12.000266219507836,26.621950783055667,13.000291780407276,29.17804072770556,19.000496481279598,49.648127959905516
22-03,PSA,2022-03-31 00:00:00+00:00,311.69547998974406,342.1857604980469,5.0,10.262610481653534,299.48868774414063,3.7334694571509863,5.000102626104817,55.90062603455629,-6.9999065241768434,9.347582315593964,-1.9998833754624554,11.66245375480079,13.000261481614164,26.1481614159581,33.000462624200836,46.26242008359033
22-03,EXR,2022-03-31 00:00:00+00:00,170.93924045594315,185.7810516357422,3.0,9.915236229914337,178.56934280395507,1.4040907505269353,3.0000991523622993,53.72734091009731,-4.000046310064848,-4.631006484940628,-2.999965223640915,3.477635908406147,18.000265691408703,26.569140870290163,36.00045433655826,45.43365582644353
22-03,PLD,2022-03-31 00:00:00+00:00,135.92638231247247,150.3588104248047,3.0,10.942833958975939,139.4800811767578,1.7308839483600786,3.0001094283395897,50.17834287200501,-3.000021706096221,-2.1706096226829557,6.0001004382109855,10.043821099819713,25.000242454841235,24.245484123498986,37.00042739156025,42.739156025569145
22-03,IRM,2022-03-31 00:00:00+00:00,44.26817637143579,50.13771057128906,11.0,13.446981441993211,41.4304354095459,14.000468445236919,11.00013446981442,49.51983244629205,-4.999894594496123,10.540550388374008,-1.9999237220314434,7.62779685577318,5.000187014943892,18.701494389521137,13.000437022893001,43.702289300837066
22-03,BRO,2022-03-31 00:00:00+00:00,66.28566243546267,71.04353332519531,5.0,7.314500840068927,64.33749912261963,1.8893913958261492,5.0000731450084,48.27640380589266,7.000058122697015,5.812269700875653,22.000169697527536,16.96975275359803,38.00027388061654,27.388061654889714,50.0004146907381,41.46907380992063
22-03,KR,2022-03-31 00:00:00+00:00,45.48519263419193,54.22870635986328,2.0,21.538166171640885,41.07690723419189,6.898078403534187,2.0002153816617163,48.13548858129945,1.0001439603654065,14.39603654021713,5.712282982828221e-05,5.712282982614354,8.000288277048849,28.827704885654754,18.000441036126546,44.10361265495311
