Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-03,FTNT,69.21,68.35,64.38,1.0251,8.7879,104.0391,8.0001,21.0005,8.3418
22-03,EXC,38.41,43.55,35.47,11.3972,1.9911,61.1962,10.0002,18.0003,13.6115
22-03,COST,499.25,553.45,493.62,10.5027,1.5378,57.9978,16.0001,29.0003,-2.6969
22-03,OKE,57.07,61.32,52.99,8.2778,1.9489,57.5059,12.0003,13.0003,11.1799
22-03,PSA,311.7,342.19,299.49,10.2626,3.7335,55.9007,-1.9999,13.0003,9.3476
22-03,EXR,190.63,205.6,199.14,9.1662,1.4041,53.7274,-3.0,18.0003,-4.631
22-03,PLD,135.93,150.36,139.48,10.9428,1.7309,50.1784,6.0001,25.0002,-2.1706
22-03,IRM,49.53,55.41,46.36,12.2681,14.0005,49.5167,-1.9999,5.0002,10.5395
22-03,BRO,66.29,71.04,64.34,7.3145,1.8894,48.2764,22.0002,38.0003,5.8123
22-03,KR,45.49,54.23,41.08,21.5382,6.8981,48.1355,0.0001,8.0003,14.396
