Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-03,FTNT,2022-03-31 00:00:00+00:00,69.20999908447266,68.3479995727539,-3.0,1.0251154089658385,64.3816402053833,8.787917873577197,-2.9999897488459104,104.03908319394873,-4.99991658175016,8.341824983682903,8.00014968322881,14.968322881105488,21.000524755437233,52.47554372288004,33.000799178164364,79.917816436317
22-03,EXC,2022-03-31 00:00:00+00:00,38.4066142136001,43.55492401123047,9.0,11.397229563936929,35.4688588142395,1.991130582262958,9.00011397229564,61.1961623757095,3.0001361150978907,13.611509789089817,10.000219708244954,21.97082449488149,18.00031330757397,31.330757396645293,35.000492316514304,49.231651430744286
22-03,COST,2022-03-31 00:00:00+00:00,499.2519628465916,553.4482421875,7.0,10.502723624914424,493.62241943359373,1.5378304780902654,7.000105027236249,57.997744555881184,-3.000026969035565,-2.6969035570816793,16.00014811727651,14.811727651799275,29.000338128988293,33.81289882991994,37.00047838173469,47.83817346906693
22-03,OKE,2022-03-31 00:00:00+00:00,57.0668594533041,61.32103729248047,5.0,8.277815071774642,52.99229179382324,1.948886688871942,5.000082778150718,57.505941232876836,5.000111798501328,11.17985013153127,12.000266219667516,26.6219667518017,13.000291780314253,29.17803142514287,19.0004964811089,49.64811088959672
22-03,PSA,2022-03-31 00:00:00+00:00,311.69544959883547,342.18572998046875,5.0,10.262581176737061,299.48868774414063,3.733448851116579,5.000102625811768,55.90068073708259,-6.999906524152452,9.347584754672082,-1.9998833755423222,11.66244576806071,13.000261481938125,26.148193813398148,33.00046262462956,46.26246295601742
22-03,EXR,2022-03-31 00:00:00+00:00,190.6300048828125,205.60000610351562,3.0,9.166236380653482,199.13899993896484,1.404127173880264,3.0000916623638068,53.72735537877836,-4.00004630983762,-4.630983761695299,-2.9999652235179592,3.477648203652418,18.0002656915328,26.569153280021297,36.00045433660151,45.43366015059336
22-03,PLD,2022-03-31 00:00:00+00:00,135.92638231247247,150.3588104248047,3.0,10.942834619261443,139.48008178710938,1.7308839483600786,3.0001094283461924,50.17838107829178,-3.000021705932835,-2.1705932836673725,6.000100438388261,10.043838826328463,25.000242454958766,24.2454958774746,37.0004273918432,42.73918432085196
22-03,IRM,2022-03-31 00:00:00+00:00,44.26817637143579,50.1377067565918,11.0,13.446973707335586,41.43043609619141,14.000468445236919,11.000134469737073,49.5197936423581,-4.9998945944108435,10.540558915588822,-1.9999237220431003,7.627795690035208,5.000187015052161,18.701505215542795,13.000437022644027,43.70226440329636
22-03,BRO,2022-03-31 00:00:00+00:00,66.28567782203527,71.04351806640625,5.0,7.314458043547168,64.33749759674072,1.889402997941527,5.000073144580435,48.27642522881098,7.000058122949276,5.812294927429013,22.00016969765513,16.969765512751835,38.00027388096431,27.388096431004207,50.00041469081695,41.46908169527998
22-03,KR,2022-03-31 00:00:00+00:00,48.119998931884766,57.369998931884766,2.0,21.538160080356572,43.45635555267334,6.898074206194214,2.0002153816008037,48.13552480431721,1.000143960499693,14.39604996856266,5.7122952728194676e-05,5.712295273131272,8.00028827711699,28.82771169867249,18.000441036351916,44.103635190826026
