Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-10,EA,141.9,140.25,141.01,-1.0348,13.5997,9.0791,4.0001,10.0,-0.4341
21-10,FIS,122.43,110.74,138.68,-8.9067,0.983,-17.3426,11.9999,5.9999,-14.1538
21-10,IBM,134.8,119.6,135.75,-9.8753,6.4547,14.1859,9.0001,8.0001,-5.033
21-10,NI,24.42,24.67,25.11,1.8557,0.7045,10.1364,8.0,13.0001,-0.7936
21-10,NOC,361.73,357.22,364.53,-0.3623,3.5579,14.1558,3.0001,18.0002,-0.6517
21-10,T,20.5,19.08,21.48,-6.5389,0.5553,-5.2613,6.9999,13.9999,-6.1402
21-10,UNP,197.79,241.4,218.16,21.0683,1.8529,-0.4368,0.9999,4.0,-11.0862
21-10,VFC,67.21,72.88,78.34,8.8066,3.2551,-4.6406,8.9998,11.9998,-19.2219
21-10,WRB,32.66,35.38,33.34,8.6455,2.9465,19.6729,5.0,15.0001,-1.26
21-10,WU,20.47,18.22,22.89,-10.0702,2.7,-5.6463,5.9998,9.9999,-12.2122
