Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-10,BKR,24.92,25.08,23.14,1.8912,7.4232,86.0798,12.0002,10.0002,9.4885
21-10,CFG,47.23,47.38,45.46,1.1658,13.0975,85.8386,1.0001,8.0003,3.7187
21-10,EOG,81.1,92.46,76.69,14.6021,12.4799,123.3445,4.0001,13.0006,-1.8175
21-10,FANG,95.27,107.19,82.07,12.8973,17.1605,214.3094,5.0003,12.0008,4.5438
21-10,MPC,62.0,65.93,58.92,6.6508,6.0925,110.668,8.0002,20.0004,3.6932
21-10,NUE,98.44,111.65,104.58,13.0556,0.4836,119.5497,11.0002,20.0007,5.034
21-10,OKE,58.31,63.62,53.98,9.4315,8.3865,123.2102,3.0002,8.0005,5.4613
21-10,RJF,92.47,98.59,88.79,6.7655,8.9278,90.2419,11.0001,28.0004,7.1636
21-10,SCHW,72.97,82.03,71.91,12.1622,5.7102,101.0488,2.0001,9.0004,1.2172
21-10,TXT,70.58,73.85,69.24,5.8748,1.9667,93.4331,17.0002,30.0004,2.3876
