Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-10,FANG,2021-10-29 00:00:00+00:00,81.03465955206006,91.17357635498047,7.0,12.897323347189138,69.54379676818847,17.16043835398595,7.000128973233472,223.2643732763527,5.129802892311908e-05,5.129802892434004,7.000332380098163,33.23800981659867,14.000804444325707,80.44443257118704,18.001390650730688,139.0650730692525
21-10,OKE,2021-10-29 00:00:00+00:00,49.12669476354528,54.37663650512695,7.0,10.838062182315422,45.03528926849365,8.386519307755197,7.000108380621823,144.1610530216839,-1.999928301934515,7.169806547291083,5.000191865603082,19.186560308402505,10.000509967350942,50.99673509406332,5.000970407744641,97.04077446362977
21-10,EOG,2021-10-29 00:00:00+00:00,68.39802253543706,78.33665466308594,3.0,15.061818363105905,64.11388618469238,12.479890795339546,3.000150618183631,132.3950821891869,-3.000000903308223,-0.09033082275029969,4.000166243625481,16.624362548102837,13.000589760229108,58.97602291111708,9.000980142310024,98.0142310019469
21-10,NUE,2021-10-29 00:00:00+00:00,94.24016785408682,106.88658142089844,9.0,13.055543230413935,99.5871775817871,0.8806076785762214,9.000130555432305,124.24784525775254,4.000054170898381,5.417089838518962,11.000257576505062,25.757650506072345,20.000693860092994,69.38600929960745,16.00088798594804,88.79859480448185
21-10,MPC,2021-10-29 00:00:00+00:00,57.68513995995528,61.34162521362305,7.0,6.650820427933235,54.42348804473877,6.0924807253405255,7.000066508204279,120.44405184126448,-1.9999532540442704,4.674595572855184,8.000187143149384,18.71431493857957,20.000473040848902,47.30408488993826,22.000878050605113,87.80506051129085
21-10,SCHW,2021-10-29 00:00:00+00:00,72.65334882301347,81.67402648925781,7.0,12.162248170167633,71.48374618530273,5.710228305512338,7.000121622481702,103.50742093172344,-1.9999853963728493,1.460362715276442,2.0001378891880073,13.788918800832715,9.000362494861173,36.24948611669467,10.000764763004282,76.47630042820742
21-10,CZR,2021-10-29 00:00:00+00:00,114.83999633789062,109.45999908447266,-5.0,-2.112282988679992,100.11279975891114,8.716216797800714,-5.000021122829887,100.28540140705576,-2.999899804280842,10.019571915521974,2.000293984033799,29.398403380178642,11.000500145338922,50.01453389210944,21.000818578536823,81.85785368238103
21-10,CFG,2021-10-29 00:00:00+00:00,41.18257557887817,41.65459060668945,3.0,1.9967479750232386,39.43281490325928,13.097456326710013,3.00001996747975,93.79587677908151,-3.9999538189931427,4.618100685915301,1.000103219478775,10.321947877852965,8.000344790170928,34.479017092391594,18.000743871294297,74.38712942955038
21-10,RJF,2021-10-29 00:00:00+00:00,92.15685987865169,98.2561264038086,6.0,6.7654762830566035,88.10942260742188,9.23123922127424,6.00006765476283,93.73420402340716,2.0000743837457553,7.438374575202992,13.00014310209876,14.310209876250685,32.000410988784665,41.09887846610435,40.000699751021436,69.97510214406391
21-10,TXT,2021-10-29 00:00:00+00:00,70.56120838340404,73.83032989501953,5.0,5.874763195056976,69.20394947052002,1.9666973559724295,5.00005874763195,93.69748868913854,-1.9999758420108726,2.415798912533828,17.000236027688874,23.60276888668066,30.00040214641521,40.214641521194494,29.00071788749651,71.78874965024504
