Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-10,FANG,81.03,91.17,69.54,12.8973,17.1604,223.2644,7.0003,14.0008,5.1298
21-10,OKE,49.13,54.38,45.04,10.8381,8.3865,144.161,5.0002,10.0005,7.1698
21-10,EOG,68.4,78.34,64.11,15.0619,12.4799,132.395,4.0002,13.0006,-0.0903
21-10,NUE,98.01,111.16,103.57,13.0556,0.8806,124.2478,11.0003,20.0007,5.4171
21-10,MPC,57.69,61.34,54.42,6.6508,6.0925,120.4441,8.0002,20.0005,4.6746
21-10,SCHW,70.01,78.7,68.88,12.1622,5.7103,103.5074,2.0001,9.0004,1.4604
21-10,CZR,114.84,109.46,100.11,-2.1123,8.7162,100.2854,2.0003,11.0005,10.0196
21-10,CFG,41.18,41.65,39.43,1.9967,13.0975,93.7959,1.0001,8.0003,4.6181
21-10,TXT,70.35,73.61,69.0,5.8748,1.9667,93.6974,17.0002,30.0004,2.4158
21-10,RJF,88.38,94.22,84.54,6.7655,9.2312,92.74,11.0001,30.0004,7.4384
