Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-10,FANG,2021-10-29 00:00:00+00:00,95.2699966430664,107.19000244140625,7.0,12.897324221127137,82.0700001525879,17.160469101990937,7.000128973242211,221.4022609508737,4.543830854109032e-05,4.543830854195239,7.000326520465816,32.652046581461384,14.000798584750504,79.85847505047596,18.00138479109675,138.4791096743722
21-10,OKE,2021-10-29 00:00:00+00:00,49.1266985050928,54.37663650512695,7.0,10.838054708272294,45.03528942108154,8.386500721184465,7.000108380547083,144.1610488123034,-1.9999283020145215,7.16979854777429,5.00019186596424,19.18659642333119,10.000509967667014,50.99676670153059,5.000970407893714,97.04078937159841
21-10,EOG,2021-10-29 00:00:00+00:00,68.39802253543706,78.33666229248047,3.0,15.061852875924876,64.11388507843017,12.47988397551214,3.0001506185287594,132.39499937601545,-3.000000903232899,-0.09032329037169973,4.000166243261013,16.624326101258177,13.000589759821155,58.975982115498205,9.000980141876514,98.01418765184381
21-10,NUE,2021-10-29 00:00:00+00:00,94.24016016296952,106.8865737915039,9.0,13.055552346375743,99.58717681884765,0.880599445520139,9.000130555523464,124.24784965757283,4.0000541706385455,5.41706385403122,11.000257576445154,25.757644514892664,20.000693859862356,69.3859862349004,16.000887985981837,88.79859818301722
21-10,MPC,2021-10-29 00:00:00+00:00,57.68512879674452,61.34163284301758,7.0,6.650818085785726,54.423486938476564,6.0924529337474755,7.000066508180858,120.44409720409617,-1.9999532539602938,4.674603970226565,8.000187143289644,18.714328964309352,20.000473040929116,47.30409291155016,22.000878050708423,87.80507084244357
21-10,SCHW,2021-10-29 00:00:00+00:00,72.65334882301347,81.67402648925781,7.0,12.162248170167633,71.48374618530273,5.710228305512338,7.000121622481702,103.50742093172344,-1.9999853963728493,1.460362715276442,2.0001378891880073,13.788918800832715,9.000362494861173,36.24948611669467,10.000764763004282,76.47630042820742
21-10,CZR,2021-10-29 00:00:00+00:00,114.83999633789062,109.45999908447266,-5.0,-2.112282988679992,100.11279975891114,8.716216797800714,-5.000021122829887,100.28540140705576,-2.999899804280842,10.019571915521974,2.000293984033799,29.398403380178642,11.000500145338922,50.01453389210944,21.000818578536823,81.85785368238103
21-10,CFG,2021-10-29 00:00:00+00:00,41.18257931138591,41.65458679199219,3.0,1.9967593869307683,39.43281448364258,13.097489762941416,3.0000199675938695,93.79585817263639,-3.9999538190798525,4.618092014927887,1.0001032194651387,10.321946513887333,8.000344790096296,34.479009629684256,18.000743871144074,74.3871144070464
21-10,TXT,2021-10-29 00:00:00+00:00,70.56120838340404,73.83032989501953,5.0,5.874763195056976,69.20394947052002,1.9666973559724295,5.00005874763195,93.69748868913854,-1.9999758420108726,2.415798912533828,17.000236027688874,23.60276888668066,30.00040214641521,40.214641521194494,29.00071788749651,71.78874965024504
21-10,RJF,2021-10-29 00:00:00+00:00,88.37504388053729,94.2240219116211,6.0,6.765485623374157,84.5373324584961,9.231243747701006,6.000067654856234,92.7399624363814,2.000074383718349,7.43837183557714,11.000141599497656,14.159949765453069,30.00040586417387,40.586417386986085,38.00069462635525,69.46263552470454
