Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-10,ABBV,108.25,114.67,114.33,6.2893,2.5186,23.1533,18.0,19.0,-3.7783
21-10,ADM,60.27,64.24,61.9,6.9419,3.0683,29.0815,1.0001,12.0002,-0.4689
21-10,BRO,55.7,63.11,54.51,13.2304,0.3484,22.4873,26.0002,25.0002,4.5916
21-10,CNP,25.19,26.04,25.38,5.8488,1.3844,27.1318,14.0001,19.0001,0.8244
21-10,IFF,137.51,147.45,145.93,10.0868,6.4022,9.2038,8.0,11.0002,-10.5891
21-10,JNPR,27.67,29.52,27.83,7.4703,0.8282,28.0,9.0001,17.0002,1.1493
21-10,NTRS,108.44,123.04,115.02,13.46,2.6308,38.2711,5.0,14.0002,-6.1742
21-10,UNP,197.79,241.4,218.16,21.0683,1.8529,-0.4368,0.9999,4.0,-11.0862
21-10,WMB,26.03,28.09,25.75,8.1736,5.4734,32.0102,3.0001,18.0003,-1.7937
21-10,WRB,32.66,35.38,33.34,8.6455,2.9465,19.6729,5.0,15.0001,-1.26
