Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-10,CMCSA,56.39,51.43,57.68,-8.019,2.1242,20.9036,5.0,13.0001,-1.3735
21-10,CNP,25.19,26.04,25.38,5.8488,1.3844,27.1318,14.0001,19.0001,0.8244
21-10,IFF,137.51,147.45,145.93,10.0868,6.4022,9.2038,8.0,11.0002,-10.5891
21-10,LDOS,96.88,99.98,100.83,4.0293,5.661,7.8295,17.0,21.9999,-3.9213
21-10,NI,24.42,24.67,25.11,1.8557,0.7045,10.1364,8.0,13.0001,-0.7936
21-10,T,20.5,19.08,21.48,-6.5389,0.5553,-5.2613,6.9999,13.9999,-6.1402
21-10,VFC,67.21,72.88,78.34,8.8066,3.2551,-4.6406,8.9998,11.9998,-19.2219
21-10,VNO,42.33,42.63,44.68,1.7114,2.2332,24.6218,0.9999,6.0002,-9.5948
21-10,WRB,32.66,35.38,33.34,8.6455,2.9465,19.6729,5.0,15.0001,-1.26
21-10,WU,20.47,18.22,22.89,-10.0702,2.7,-5.6463,5.9998,9.9999,-12.2122
