Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-10,FANG,2021-10-29 00:00:00+00:00,81.03467425674116,91.17356872558594,7.0,12.89730399022292,69.54379665374756,17.160472068340248,7.000128973039902,223.26442865699053,5.129804889025813e-05,5.129804889015077,7.000332380174953,33.23801749516617,14.000804444635083,80.44446350790167,18.00139065093081,139.06509307999312
21-10,OKE,2021-10-29 00:00:00+00:00,49.12669476354528,54.37664031982422,7.0,10.838084869793486,45.0352897644043,8.386519307755197,7.000108380848698,144.1610381672928,-1.999928302323102,7.169767691022635,5.000191865643709,19.18656436995859,10.000509967201594,50.996720158660764,5.000970407767019,97.0407767014965
21-10,EOG,2021-10-29 00:00:00+00:00,68.39802990933597,78.33666229248047,3.0,15.061831423367089,64.11388656616211,12.47990292164545,3.0001506183142337,132.39506697292765,-3.0000009031322286,-0.09031322399465225,4.0001662436741405,16.624367413867212,13.0005897598861,58.97598861010072,9.000980141926789,98.01419267895223
21-10,NUE,2021-10-29 00:00:00+00:00,94.24016785408682,106.88658142089844,9.0,13.055558591926598,99.58717697143555,0.8805993730198988,9.000130555585919,124.24780896735679,4.000054170852453,5.417085245292682,11.0002575764695,25.757646949999334,20.000693860041594,69.38600415926139,16.000887985817727,88.7985817720682
21-10,MPC,2021-10-29 00:00:00+00:00,57.68513995995528,61.34162521362305,7.0,6.6508151810816045,54.423488273620606,6.0924807253405255,7.000066508151811,120.44409869883563,-1.9999532539898182,4.674601018106258,8.000187143465746,18.71434657450343,20.000473040810025,47.30408100248667,22.000878050774155,87.80507741504896
21-10,SCHW,2021-10-29 00:00:00+00:00,70.01068636199054,78.70325469970703,7.0,12.162245165864382,68.8836277770996,5.710221345908456,7.000121622451658,103.5074241139879,-1.9999853962772844,1.4603722714141614,2.000137889423673,13.788942367841326,9.00036249507637,36.2495076371771,10.00076476295121,76.47629512068174
21-10,CZR,2021-10-29 00:00:00+00:00,114.83999633789062,109.45999908447266,-5.0,-2.112282988679992,100.11279975891114,8.716216797800714,-5.000021122829887,100.28540140705576,-2.999899804280842,10.019571915521974,2.000293984033799,29.398403380178642,11.000500145338922,50.01453389210944,21.000818578536823,81.85785368238103
21-10,CFG,2021-10-29 00:00:00+00:00,46.49042926196812,47.023277282714844,3.0,1.9967496788591226,44.515148124694825,13.09746293281371,3.0000199674967885,93.79593494082896,-3.9999538190490216,4.6180950978590065,1.0001032194671415,10.321946714352261,8.000344790062762,34.4790062760229,18.000743871563984,74.38715639820074
21-10,RJF,2021-10-29 00:00:00+00:00,92.15685987865169,98.2561264038086,6.0,6.7654762830566035,88.10942260742188,9.23123922127424,6.00006765476283,93.73420402340716,2.0000743837457553,7.438374575202992,13.00014310209876,14.310209876250685,32.000410988784665,41.09887846610435,40.000699751021436,69.97510214406391
21-10,TXT,2021-10-29 00:00:00+00:00,70.35371477219061,73.61323547363281,5.0,5.874771197463325,69.00046180725097,1.9666626562087108,5.000058747711974,93.69742210707109,-1.999975842319305,2.4157680693005896,17.00023602766926,23.602766925858624,30.00040214631588,40.214631588421774,29.000717887176155,71.78871761527392
