Month,Ticker,Open,Close,Profit,qty,Gewinn
13-07,THC,46.63999938964844,44.650001525878906,-4.2667193177777,100.0,-198.99978637695312
13-07,GILD,37.4275961390896,44.2188720703125,18.145103163946054,125.0,848.9094914028623
13-07,STZ,46.27111960502322,45.91851806640625,-0.7620337299525697,101.0,-35.61275540031429
13-07,DXC,14.422699148051109,15.62596321105957,8.342849356121073,325.0,391.06082047775
13-07,KMX,46.65999984741211,49.040000915527344,5.100730981350905,100.0,238.00010681152344
13-07,C,41.52784661801985,44.64457321166992,7.505148586966835,113.0,352.19010508245805
13-07,R,43.73940069934855,44.52418518066406,1.794227787229834,107.0,83.97193950075979
13-07,ETN,49.394365543444636,51.790462493896484,4.850951974156588,95.0,227.62921029292562
13-07,LNC,26.189063105201132,29.803104400634766,13.799811321680641,179.0,646.9133918826204
13-07,TMO,81.94018558522802,87.79922485351562,7.150385645872709,57.0,333.96523829239334
