Month,Ticker,Open,Close,Profit,qty,Gewinn
13-07,THC,46.63999938964844,44.650001525878906,-4.2667193177777,98.0,-195.01979064941406
13-07,GILD,42.808906024954155,50.57661437988281,18.14507558404017,107.0,831.1447939773664
13-07,STZ,46.27112337235079,45.91850280761719,-0.7620747866785382,99.0,-34.90943590862695
13-07,DXC,14.422701969943425,15.62596321105957,8.342828158161444,317.0,381.43381343381805
13-07,KMX,46.65999984741211,49.040000915527344,5.100730981350905,98.0,233.24010467529297
13-07,C,37.40928491780177,40.2169189453125,7.5051796196582075,122.0,342.5313513563091
13-07,R,43.73938921555988,44.52418518066406,1.7942545133323367,104.0,81.61878037083477
13-07,ETN,30.36180010486792,31.834640502929688,4.850965334646364,151.0,222.3989001073267
13-07,LNC,26.18906498038618,29.80310821533203,13.799817739398184,175.0,632.4575661155237
13-07,TMO,81.94015553416054,87.79923248291016,7.1504342535778935,55.0,322.249232181229
