Month,Ticker,Open,Close,Profit,qty,Gewinn
18-05,ALGN,249.2100067138672,331.95001220703125,33.200916200834094,79.0,6536.460433959961
18-05,IPGP,213.00999450683594,241.27000427246094,13.266987697480118,93.0,2628.180908203125
18-05,KSS,43.88790890944123,47.57255554199219,8.395584852661576,452.0,1665.460277913033
18-05,TROW,88.58209792445518,96.0410385131836,8.420370214182062,224.0,1670.8026918751639
18-05,MA,172.20759232508485,183.65463256835938,6.647233196121446,115.0,1316.4096279765708
18-05,VFC,61.534758142964876,62.13962936401367,0.9829748898069729,322.0,194.7685331777124
18-05,SCHW,50.697038643445815,50.87498474121094,0.35099899821885894,391.0,69.57692422616293
18-05,V,121.31192013294805,125.20396423339844,3.2082948618610816,163.0,634.4031883734137
18-05,MSFT,86.93934532221174,92.59015655517578,6.499716799132998,228.0,1288.3849611158023
18-05,RL,94.70140368416577,117.6164321899414,24.197137121851416,209.0,4789.2409577071085
