Month,Ticker,Open,Close,Profit,qty,Gewinn
18-05,ALGN,249.2100067138672,331.95001220703125,33.200916200834094,82.0,6784.680450439453
18-05,IPGP,213.00999450683594,241.27000427246094,13.266987697480118,96.0,2712.9609375
18-05,KSS,43.88790133050726,47.57256317138672,8.39562095514962,466.0,1717.052417849827
18-05,TROW,88.5821056045979,96.04105377197266,8.420378039633771,231.0,1723.017026663569
18-05,MA,174.8193466201833,186.4399871826172,6.647228002562653,117.0,1359.6149458047653
18-05,VFC,69.07332407469613,69.75228881835938,0.9829623125260466,296.0,200.9735641243201
18-05,SCHW,50.6970538775398,50.87499237060547,0.35098389246736733,404.0,71.8871511985297
18-05,V,121.31192772345058,125.20399475097656,3.2083135603932984,168.0,653.867260624365
18-05,MSFT,86.93933035093053,92.59016418457031,6.499743914325305,235.0,1327.9459509053484
18-05,RL,94.70140368416577,117.6164321899414,24.197137121851416,216.0,4949.646157247538
