Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-08,AAPL,22.0,23.76,20.97,8.6866,0.4935,56.4126,8.0003,10.0004,5.2509
12-08,CINF,37.95,38.66,35.99,2.2079,0.8607,38.4559,5.0002,19.0003,6.3143
12-08,CMCSA,16.8,16.76,15.1,3.0608,6.9493,35.5121,8.0002,21.0003,7.5007
12-08,DFS,36.09,38.73,33.36,7.6549,3.4783,40.4139,10.0003,20.0005,6.9041
12-08,GPS,29.63,35.82,27.12,20.4119,0.857,52.8771,30.0005,28.0005,4.3261
12-08,HD,52.31,56.75,50.76,8.5322,1.4129,49.3845,13.0002,29.0004,1.4538
12-08,MAT,35.15,35.14,32.72,-0.0306,1.2231,31.9205,17.0001,26.0002,5.3573
12-08,SPG,151.92,149.29,141.47,-1.0632,3.3603,33.1757,24.0002,34.0002,3.5234
12-08,STX,30.14,32.01,26.91,6.8839,13.8606,116.1267,2.0004,18.0007,1.357
12-08,V,32.12,32.06,30.06,-0.5472,2.4022,50.8885,10.0003,2.0003,5.7494
