Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-08,CB,73.66,73.73,72.67,0.3442,4.6072,9.7342,-1.9999,4.0,-2.7321
12-08,CMA,30.35,30.71,30.24,1.7636,0.2325,-5.6822,4.0001,10.0002,-4.8084
12-08,FHN,8.27,8.96,9.02,8.7449,4.0455,-8.4538,7.0,15.0002,-9.2939
12-08,GOOGL,15.95,17.14,15.18,8.0096,2.7922,4.8312,2.0001,4.0001,5.2108
12-08,HBAN,6.23,6.59,6.19,5.8522,0.4839,2.8099,5.0001,16.0002,-6.1205
12-08,K,44.85,47.56,47.57,6.1058,1.4005,-14.4903,15.0,11.9999,-5.6568
12-08,KEY,8.03,8.43,7.9,5.5879,2.574,-0.7463,3.0,7.0002,0.1358
12-08,LEG,23.27,23.74,21.92,2.4554,7.8605,6.8203,16.0001,21.0001,6.9439
12-08,PPL,27.03,27.32,26.03,1.5399,0.0372,3.5783,9.0,5.0,5.6701
12-08,SPGI,47.19,51.2,46.17,8.7662,1.3461,12.8846,-1.0,13.0001,-4.0829
