Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-08,APD,74.77,76.39,77.35,2.7206,2.0859,-9.3542,5.9999,9.0,-5.5448
12-08,BWA,29.62,30.27,32.63,2.8182,5.0334,-15.7247,1.9999,3.9999,-14.7214
12-08,CSX,7.7,7.49,7.27,-2.0179,2.8323,-6.6341,2.0,2.0001,3.4636
12-08,FHN,8.27,8.96,9.02,8.7449,4.0455,-8.4538,7.0,15.0002,-9.2939
12-08,JPM,36.19,37.14,38.63,3.248,4.5296,-11.0012,-2.0,3.0001,-15.7483
12-08,KMX,28.04,30.59,29.62,9.6655,1.7641,-12.9496,2.9999,3.0,-9.2135
12-08,MUR,46.8,44.33,44.07,-4.2927,4.817,-16.4435,-0.0001,2.0,-1.0655
12-08,PRU,48.49,54.51,53.21,12.4365,3.8185,-17.7232,2.9999,4.9999,-21.003
12-08,TAP,42.46,44.54,41.08,5.296,5.0282,-6.0599,8.0,17.0,2.1549
12-08,URBN,30.6,37.54,28.43,22.2456,0.396,-6.1156,8.0002,14.0002,6.8564
