Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-07,AJG,47.6,49.19,43.1,3.3214,2.1368,0.6342,16.0002,26.0002,7.3013
16-07,CMCSA,32.46,33.62,29.81,3.1234,4.2146,8.4137,20.0002,18.0002,6.783
16-07,EQR,69.01,67.99,73.08,-1.0668,3.9626,-1.8384,16.9998,22.9999,-7.9805
16-07,FE,35.02,34.92,33.43,0.1427,6.3257,7.2504,22.0001,16.0001,-1.9933
16-07,HOLX,34.51,38.49,35.47,10.7862,2.1695,-9.0909,8.9999,17.9999,1.5048
16-07,KO,45.33,43.63,44.16,-3.7395,0.5796,15.5493,25.0001,24.0001,-1.9652
16-07,MAC,85.51,89.24,78.4,4.4687,4.5756,14.4638,8.0001,14.0001,7.9052
16-07,ROST,56.55,61.83,55.25,8.7804,3.5275,16.6221,9.0001,15.0002,-1.3974
16-07,STX,24.21,32.03,29.35,29.8295,0.6703,-48.7158,6.9997,13.9995,-27.3012
16-07,VRSK,81.08,85.28,75.87,5.096,2.4949,11.4349,7.0001,16.0001,1.8046
