Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
16-07,CINF,74.93,74.7,66.44,-0.2176,5.7665,49.2427,15.0002,27.0003,13.993
16-07,CMS,46.09,45.18,41.47,-1.4222,4.5361,44.0327,19.0002,19.0003,8.0842
16-07,NI,26.46,25.66,23.38,-3.2242,5.5842,48.0443,28.0003,30.0004,12.2489
16-07,O,67.34,69.25,59.74,3.1244,8.2039,56.2514,33.0003,44.0004,10.9248
16-07,PNW,81.56,78.87,73.1,-2.6499,5.1894,42.4855,25.0002,35.0002,8.0168
16-07,STZ,165.74,164.63,151.77,-0.4018,6.4823,42.5616,5.0002,11.0003,9.736
16-07,TSN,66.62,73.6,65.01,9.8187,5.3286,56.6737,19.0002,29.0005,0.8706
16-07,VMC,120.57,123.98,108.61,3.0533,3.5323,43.4052,12.0003,12.0003,13.6823
16-07,WEC,65.3,64.91,59.22,-0.5125,3.451,45.2079,17.0002,22.0002,8.6998
16-07,WM,66.15,66.12,59.2,-0.191,5.4075,42.9773,20.0002,30.0003,11.8156
