Month,Ticker,Open,Close,Profit,qty,Gewinn
23-10,META,302.739990234375,301.2699890136719,-0.4855655903156635,408.0,-599.760498046875
23-10,AVGO,81.64789993391835,82.8602294921875,1.4848263816342424,1513.0,1834.2546216612193
23-10,ADBE,508.239990234375,532.0599975585938,4.686763690758404,243.0,5788.261779785156
23-10,AXON,197.2899932861328,204.49000549316406,3.649456359699378,626.0,4507.2076416015625
23-10,PCAR,81.33967808368887,78.91105651855469,-2.985777202898954,1519.0,-3689.076157438818
23-10,KLAC,455.06429172534376,465.57110595703125,2.3088636974462773,271.0,2847.3466567873083
23-10,STLD,105.95130069439759,105.02440643310547,-0.8748304694867527,1166.0,-1080.7587086666113
23-10,SNPS,461.19000244140625,469.44000244140625,1.7888505727198962,268.0,2211.0
23-10,NOW,554.75,581.8499755859375,4.885078969975214,222.0,6016.194580078125
23-10,DD,73.91999816894531,72.87999725341797,-1.4069276803151503,1672.0,-1738.8815307617188
