Month,Ticker,Open,Close,Profit,qty,Gewinn
23-10,META,301.83121723103505,300.3656311035156,-0.48556479378261425,438.0,-641.9267238535102
23-10,AVGO,81.64789235834438,82.86022186279297,1.4848264534836955,1621.0,1965.1861267111644
23-10,ADBE,508.239990234375,532.0599975585938,4.686763690758404,260.0,6193.201904296875
23-10,AXON,197.2899932861328,204.49000549316406,3.649456359699378,671.0,4831.208190917969
23-10,PCAR,81.33967042639091,78.91105651855469,-2.985768070002225,1627.0,-3951.3548280495343
23-10,KLAC,455.06429172534376,465.5711364746094,2.3088704036587133,290.0,3046.984977287027
23-10,STLD,105.95130069439759,105.0244140625,-0.874823268636474,1249.0,-1157.6814032400875
23-10,DD,72.47380373574673,71.45414733886719,-1.4069309796370029,1827.0,-1862.91223709892
23-10,SNPS,461.19000244140625,469.44000244140625,1.7888505727198962,287.0,2367.75
23-10,NOW,554.75,581.8499755859375,4.885078969975214,238.0,6449.794189453125
