Month,Ticker,Open,Close,Profit,qty,Gewinn
20-10,ETSY,124.0999984741211,121.58999633789062,-2.0225641958842457,400.0,-1004.0008544921875
20-10,NOW,491.57000732421875,497.57000732421875,1.2205789431011103,101.0,606.0
20-10,PYPL,199.25999450683594,186.1300048828125,-6.5893756830215064,249.0,-3269.367416381836
20-10,SWKS,135.66595256673688,129.95416259765625,-4.210186757263861,366.0,-2090.5151286835094
20-10,AMZN,160.39999389648438,151.8074951171875,-5.356919642305051,309.0,-2655.0821228027344
20-10,CTLT,86.45999908447266,87.7699966430664,1.5151487074547199,574.0,751.9385986328125
20-10,ADBE,497.42999267578125,447.1000061035156,-10.118004003242742,99.0,-4982.668670654297
20-10,QRVO,132.0850067138672,127.36000061035156,-3.577246366615479,376.0,-1776.602294921875
20-10,CDNS,107.8499984741211,109.37000274658203,1.4093688400242923,460.0,699.2019653320312
20-10,ODFL,89.75572034409463,93.65192413330078,4.340897465107917,553.0,2154.6006954310033
