Month,Ticker,Open,Close,Profit,qty,Gewinn
20-10,ETSY,124.0999984741211,121.58999633789062,-2.0225641958842457,423.0,-1061.7309036254883
20-10,NOW,491.57000732421875,497.57000732421875,1.2205789431011103,106.0,636.0
20-10,PYPL,199.25999450683594,186.1300048828125,-6.5893756830215064,263.0,-3453.187271118164
20-10,SWKS,135.6659673640498,129.9541778564453,-4.2101859578956295,387.0,-2210.462539442939
20-10,AMZN,160.39999389648438,151.8074951171875,-5.356919642305051,327.0,-2809.747100830078
20-10,CTLT,86.45999908447266,87.7699966430664,1.5151487074547199,607.0,795.1685180664062
20-10,ADBE,497.42999267578125,447.1000061035156,-10.118004003242742,105.0,-5284.648590087891
20-10,QRVO,132.0850067138672,127.36000061035156,-3.577246366615479,397.0,-1875.8274230957031
20-10,CDNS,107.8499984741211,109.37000274658203,1.4093688400242923,487.0,740.2420806884766
20-10,ODFL,89.75571272805821,93.65193176269531,4.340914818917276,585.0,2279.288135262703
