Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-09,AAPL,23.78,23.83,21.29,0.478,1.8623,72.8659,3.0002,22.0006,14.6695
12-09,BIIB,145.9,149.21,138.59,1.8778,1.3228,55.6157,17.0002,25.0003,12.0071
12-09,DHI,19.0,20.63,17.18,8.7483,3.7806,80.5133,11.0003,11.0005,15.5076
12-09,HD,56.79,60.37,51.95,6.2828,0.4244,70.012,4.0002,27.0004,14.6415
12-09,M,40.23,37.62,37.24,-6.8244,3.3402,55.3372,9.0001,18.0003,7.0348
12-09,MAS,12.45,13.22,11.63,6.615,0.8614,59.6392,1.0002,8.0005,13.7758
12-09,RF,6.97,7.2,6.6,3.8322,0.0,53.304,1.0002,11.0006,11.7786
12-09,SHW,47.72,49.64,43.06,4.105,2.3818,88.9094,26.0003,39.0005,10.5211
12-09,TJX,22.91,22.4,21.5,-2.1169,1.2725,67.6675,3.0002,12.0004,8.1406
12-09,WMB,32.27,34.97,31.02,8.2485,1.537,46.6668,13.0001,22.0002,6.2865
