Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-09,CAH,39.6,38.97,41.47,-1.3805,0.354,-6.9412,7.0,3.9999,-4.0288
12-09,CI,45.74,47.17,44.33,3.0891,3.0344,-2.0753,1.0,6.0001,4.8682
12-09,CLX,72.93,72.05,71.01,-0.9092,1.4173,4.3759,11.0001,14.0001,5.6946
12-09,CME,54.9,57.29,53.18,4.3729,3.7127,2.7628,5.0,7.0001,6.8117
12-09,CNP,20.41,21.3,20.33,4.4353,1.9269,1.899,7.0001,2.0,1.0123
12-09,GIS,39.15,39.85,38.65,1.3604,2.6089,3.7457,15.0,11.0,2.8658
12-09,GME,4.96,5.25,4.71,10.2626,7.9894,-20.2674,3.9999,5.9999,1.0338
12-09,HUM,70.92,70.15,76.1,0.2496,0.7078,-9.7372,-1.0002,5.9998,-7.0028
12-09,LDOS,30.2,29.73,28.61,-1.2522,3.2423,-18.6,2.0,2.0,10.1192
12-09,TAP,44.63,45.05,41.19,1.1868,0.8838,1.8057,17.0,25.0001,15.1839
