Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-06,BMY,32.87,35.95,33.01,7.6926,1.523,15.9249,0.0,8.0001,3.7845
12-06,CF,33.21,38.75,36.0,13.2701,0.3777,11.1718,8.0002,3.0,-6.3339
12-06,CLX,68.87,72.46,68.67,5.2465,1.3887,-2.3837,11.0001,6.0,1.898
12-06,DTE,47.91,50.49,46.65,4.3573,0.374,10.093,0.0001,9.0001,5.3265
12-06,GME,4.69,4.59,5.66,-3.9446,0.8403,-31.451,5.9998,6.9998,-15.4628
12-06,ITW,55.06,52.89,55.31,-5.6892,0.3843,-2.0412,23.0002,20.0002,1.3016
12-06,LUV,8.9,9.22,8.66,2.4994,8.2225,-23.6686,6.0001,4.0001,1.5508
12-06,NUE,35.08,37.9,41.43,6.09,1.0738,-15.5409,0.9999,4.0,-18.9651
12-06,PGR,21.4,20.83,21.65,-3.9308,0.0941,0.3695,19.0002,16.0001,1.8224
12-06,XEL,27.76,28.41,26.74,1.4423,0.5755,13.2579,4.0001,8.0001,5.7888
