Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
12-06,BMY,32.87,35.95,33.01,7.6926,1.523,15.9249,0.0,8.0001,3.7845
12-06,CF,33.21,38.75,36.0,13.2701,0.3777,11.1718,8.0002,3.0,-6.3339
12-06,CINF,35.54,38.07,34.53,5.5593,0.3712,18.6062,13.0002,20.0003,2.9306
12-06,DTE,47.91,50.49,46.65,4.3573,0.374,10.093,0.0001,9.0001,5.3265
12-06,DUK,65.61,69.18,63.66,4.852,3.2333,17.2267,3.0001,5.0002,5.0732
12-06,ED,59.97,62.19,58.64,3.049,2.1345,13.758,7.0,8.0001,3.9217
12-06,PRGO,102.48,117.93,100.99,12.8982,0.0099,21.4236,3.0001,10.0001,1.2564
12-06,SO,45.62,46.3,45.0,0.9098,0.8782,14.5459,11.0,16.0001,3.9127
12-06,TGT,57.22,58.19,55.22,0.5903,0.9352,16.919,15.0001,20.0001,2.3357
12-06,XEL,27.76,28.41,26.74,1.4423,0.5755,13.2579,4.0001,8.0001,5.7888
